scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
quarry-all,100,r.TemporalAAFilterSize,0.95,750,Profile(20260408_002353).csv,9.4429,9.9902,12.9416,0.3971,0.1577,1.3265,1.4571,1.6357,0.075,0.0056,9.4348,10.0042,12.9205,0.3985,0.1588,8.9082,9.2943,12.4496,0.2642,0.0698,3.35,4.0273,6.6809,0.43,0.1849,4151.3219,4154.4492,4154.4492,2.2207,4.9317,0.0707,0.0727,0.4321,0.0244,0.0006
quarry-all,100,r.TemporalAAFilterSize,1.0,750,Profile(20260408_002411).csv,9.4255,9.9395,13.2353,0.3713,0.1378,1.3283,1.4528,1.6326,0.0731,0.0053,9.417,9.9328,13.1584,0.3701,0.137,8.8841,9.2802,12.3523,0.2721,0.074,3.3632,4.0432,6.9192,0.4117,0.1695,4150.968,4153.8242,4153.8242,2.4034,5.7765,0.0713,0.0737,0.3185,0.0193,0.0004
quarry-all,100,r.TemporalAA.HistoryScreenPercentage,100,750,Profile(20260408_002429).csv,9.427,10.0595,11.1471,0.4001,0.16,1.2782,1.3685,1.6575,0.0516,0.0027,9.4187,10.0427,11.1393,0.3995,0.1596,8.8982,9.2623,12.3922,0.2573,0.0662,3.2745,3.9608,5.4804,0.4068,0.1655,4149.8765,4152.1992,4153.1992,1.9532,3.8148,0.0735,0.0741,0.4342,0.0331,0.0011
quarry-all,100,r.TemporalAA.HistoryScreenPercentage,125,750,Profile(20260408_002447).csv,9.5002,10.1691,12.5169,0.4211,0.1774,1.2787,1.3659,1.5671,0.0532,0.0028,9.4915,10.1625,12.5174,0.4208,0.1771,8.9675,9.3489,12.6518,0.2728,0.0744,3.3235,4.0282,6.6328,0.4293,0.1843,4185.5215,4188.9492,4188.9492,2.9891,8.935,0.0988,0.0993,0.4567,0.0261,0.0007
quarry-all,100,r.TemporalAA.HistoryScreenPercentage,150,750,Profile(20260408_002505).csv,9.5373,10.0927,13.364,0.3616,0.1308,1.3265,1.4512,2.31,0.0797,0.0064,9.5292,10.0954,13.3557,0.3628,0.1316,9.0106,9.3826,12.4917,0.2633,0.0693,3.3897,4.0418,6.5673,0.4174,0.1742,4206.9847,4209.6992,4209.6992,2.2587,5.1019,0.1295,0.1306,0.4895,0.029,0.0008
quarry-all,100,r.TemporalAA.HistoryScreenPercentage,200,750,Profile(20260408_002523).csv,9.6275,10.2281,13.5155,0.3867,0.1496,1.3308,1.4557,1.6143,0.0706,0.005,9.6192,10.2254,13.5273,0.3859,0.1489,9.0998,9.4608,12.7436,0.2619,0.0686,3.4933,4.1439,6.7591,0.4146,0.1719,4261.347,4263.8242,4263.8242,2.1298,4.5359,0.2071,0.209,0.5693,0.033,0.0011
quarry-all,87,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_002541).csv,8.4202,8.9179,14.4248,0.6084,0.3701,1.3195,1.4487,1.6262,0.0672,0.0045,8.4112,8.8911,14.4597,0.6169,0.3805,7.842,8.2016,11.1324,0.2353,0.0554,2.6527,3.164,6.2946,0.321,0.1031,3997.2734,4114.6367,4117.7617,152.1833,23159.7559,0.0661,0.0676,0.4228,0.0158,0.0003
quarry-all,87,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_002558).csv,8.4239,9.218,13.8352,0.6733,0.4533,1.3136,1.4264,1.5811,0.0643,0.0041,8.4149,9.2107,13.8513,0.6819,0.465,7.845,8.1974,10.5821,0.2291,0.0525,2.6339,3.1293,5.8314,0.3006,0.0903,3998.4824,4115.8867,4119.0117,152.2079,23167.2325,0.0663,0.0676,0.426,0.0186,0.0003
quarry-all,87,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_002615).csv,8.4179,8.9572,13.5148,0.5848,0.342,1.316,1.4473,1.8798,0.0782,0.0061,8.4097,8.9524,13.549,0.588,0.3457,7.8486,8.2201,10.4482,0.2381,0.0567,2.67,3.1753,6.598,0.3277,0.1074,4005.8174,4117.6367,4120.7617,42.5454,1810.107,0.0695,0.0687,0.429,0.0377,0.0014
quarry-all,87,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_002632).csv,8.4244,8.9607,13.7199,0.613,0.3758,1.3167,1.4384,1.6262,0.0684,0.0047,8.416,8.9537,13.7104,0.6245,0.39,7.8478,8.2231,10.5622,0.2396,0.0574,2.706,3.2029,6.3518,0.3162,0.1,3998.4465,4114.6367,4117.7617,152.389,23222.4055,0.0668,0.0691,0.425,0.0181,0.0003
quarry-all,87,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_002649).csv,8.4127,9.235,14.2911,0.6594,0.4348,1.3218,1.4632,1.6416,0.0721,0.0052,8.4039,9.2196,14.3016,0.6819,0.465,7.8278,8.1768,10.5858,0.2308,0.0533,2.6849,3.1642,6.3632,0.3284,0.1079,3999.366,4116.8867,4116.8867,152.3415,23207.9355,0.0678,0.0677,0.5693,0.0307,0.0009
quarry-all,87,r.TemporalAACurrentFrameWeight,0.2,750,Profile(20260408_002706).csv,8.3971,8.8892,13.6983,0.6066,0.3679,1.3197,1.4675,1.6697,0.0742,0.0055,8.3888,8.8709,13.7319,0.614,0.377,7.8222,8.2073,10.8437,0.2484,0.0617,2.7003,3.1706,6.3885,0.299,0.0894,3998.3275,4115.6367,4115.6367,152.2,23164.837,0.067,0.0686,0.426,0.0186,0.0003
quarry-all,87,r.TemporalAACurrentFrameWeight,0.5,750,Profile(20260408_002723).csv,8.4027,9.1602,13.7122,0.6575,0.4323,1.3085,1.4398,1.6576,0.071,0.005,8.3939,9.1546,13.7382,0.6594,0.4348,7.8306,8.1838,10.5449,0.2271,0.0516,2.6326,3.116,6.1045,0.3074,0.0945,4003.9375,4115.6367,4115.6367,42.7239,1825.3315,0.0671,0.0677,0.4229,0.018,0.0003
quarry-all,87,r.TemporalAACurrentFrameWeight,0.6,750,Profile(20260408_002740).csv,8.4118,8.9049,13.6324,0.5787,0.3349,1.313,1.4362,1.6376,0.0677,0.0046,8.4032,8.9083,13.6547,0.5797,0.336,7.8365,8.1892,10.8381,0.2321,0.0539,2.7196,3.1774,7.9095,0.3717,0.1382,3998.6,4115.8867,4119.0117,152.3182,23200.8417,0.0671,0.0695,0.4238,0.0185,0.0003
quarry-all,87,r.TemporalAACurrentFrameWeight,0.7,750,Profile(20260408_002757).csv,8.404,8.9054,13.6046,0.5798,0.3362,1.3194,1.449,1.6256,0.0703,0.0049,8.3956,8.8855,13.6295,0.5937,0.3525,7.829,8.1949,10.6139,0.2378,0.0566,2.7175,3.2071,7.4457,0.3779,0.1428,3995.3755,4119.8867,4119.8867,211.0314,44534.2335,0.0672,0.0686,0.426,0.0186,0.0003
quarry-all,87,r.TemporalAACurrentFrameWeight,0.8,750,Profile(20260408_002814).csv,8.415,8.8768,13.3889,0.5667,0.3211,1.3107,1.4269,1.8716,0.0719,0.0052,8.4066,8.8754,13.4245,0.5688,0.3236,7.8341,8.1489,10.7404,0.2424,0.0588,2.7049,3.213,5.8512,0.3217,0.1035,4003.7777,4115.6367,4115.6367,42.53,1808.7976,0.0681,0.0686,0.4271,0.0244,0.0006
quarry-all,87,r.TemporalAACurrentFrameWeight,0.9,750,Profile(20260408_002831).csv,8.4225,8.9426,13.9527,0.5766,0.3324,1.3151,1.4481,1.6466,0.0694,0.0048,8.4139,8.9361,13.9813,0.5916,0.35,7.8471,8.2024,10.4844,0.2195,0.0482,2.7197,3.2116,6.5584,0.3216,0.1035,3992.8338,4114.6367,4117.8867,210.9499,44499.8701,0.0693,0.0686,0.428,0.0331,0.0011
quarry-all,87,r.TemporalAACurrentFrameWeight,1.0,750,Profile(20260408_002848).csv,8.4242,9.0047,13.8465,0.5968,0.3562,1.3102,1.424,1.7025,0.067,0.0045,8.4151,8.9985,13.8439,0.6025,0.363,7.8489,8.2089,10.4799,0.2298,0.0528,2.7108,3.2044,5.7951,0.3212,0.1031,4000.1452,4118.7617,4119.7617,152.3291,23204.1684,0.0675,0.0695,0.3041,0.0124,0.0002
quarry-all,87,r.TemporalAASamples,4,750,Profile(20260408_002905).csv,8.3893,8.871,13.6645,0.5835,0.3405,1.3176,1.4428,1.5923,0.0716,0.0051,8.381,8.8674,13.7025,0.5846,0.3418,7.8278,8.1822,10.4432,0.2341,0.0548,2.7126,3.1733,5.8186,0.2926,0.0856,3998.8,4115.8867,4115.8867,152.3755,23218.288,0.0669,0.0685,0.4258,0.0244,0.0006
quarry-all,87,r.TemporalAASamples,8,750,Profile(20260408_002922).csv,8.4188,8.963,13.3155,0.5766,0.3325,1.3165,1.4446,1.6143,0.0724,0.0052,8.4104,8.9493,13.3187,0.5853,0.3426,7.8492,8.239,10.7927,0.2374,0.0563,2.7699,3.2891,7.7536,0.3793,0.1439,3987.3165,4114.6367,4117.7617,256.3872,65734.3801,0.0664,0.0686,0.424,0.0181,0.0003
quarry-all,87,r.TemporalAASamples,16,750,Profile(20260408_002939).csv,8.4211,8.9782,13.4993,0.5909,0.3492,1.3177,1.4438,1.6189,0.0725,0.0053,8.4125,8.9799,13.5159,0.6092,0.3711,7.8439,8.2241,10.7874,0.2438,0.0594,2.7365,3.2215,7.1292,0.3533,0.1248,3998.0944,4115.6367,4118.7617,152.1955,23163.4689,0.0681,0.0685,0.427,0.029,0.0008
quarry-all,87,r.TemporalAASamples,32,750,Profile(20260408_002956).csv,8.4218,8.9969,13.5454,0.5983,0.3579,1.3185,1.436,1.6292,0.0694,0.0048,8.4133,8.9792,13.5501,0.5995,0.3594,7.8484,8.1762,10.3915,0.2238,0.0501,2.7303,3.2244,5.9215,0.3126,0.0977,4003.3202,4114.8867,4118.2617,42.7968,1831.5692,0.0671,0.0677,0.4259,0.0243,0.0006
quarry-all,87,r.TemporalAASamples,64,750,Profile(20260408_003013).csv,8.4217,8.9561,13.7953,0.5876,0.3453,1.3178,1.445,2.1375,0.0755,0.0057,8.4131,8.946,13.8419,0.6047,0.3656,7.8444,8.2405,10.9222,0.2499,0.0624,2.7247,3.2257,6.9392,0.3694,0.1365,3998.517,4115.6367,4118.8867,152.2621,23183.7518,0.0682,0.0676,0.4331,0.0289,0.0008
quarry-all,87,r.TemporalAAFilterSize,0.1,750,Profile(20260408_003030).csv,8.41,9.1422,13.6629,0.6278,0.3942,1.2665,1.3643,1.7339,0.0541,0.0029,8.4017,9.1342,13.6837,0.6443,0.4151,7.8223,8.1577,10.7352,0.2298,0.0528,2.7027,3.1674,6.5526,0.3441,0.1184,3994.2873,4117.9054,4119.7617,210.9436,44497.203,0.0674,0.0686,0.424,0.0291,0.0008
quarry-all,87,r.TemporalAAFilterSize,0.25,750,Profile(20260408_003047).csv,8.3967,9.0316,13.564,0.6251,0.3908,1.2655,1.359,1.5112,0.0509,0.0026,8.3879,9.0254,13.6151,0.6318,0.3992,7.8106,8.1913,10.6016,0.2389,0.0571,2.6962,3.1822,5.7544,0.3108,0.0966,3992.2932,4114.8867,4118.0117,210.8812,44470.8727,0.069,0.0687,0.427,0.0355,0.0013
quarry-all,87,r.TemporalAAFilterSize,0.5,750,Profile(20260408_003104).csv,8.4095,8.8675,13.6894,0.5773,0.3332,1.3179,1.4432,1.7444,0.0709,0.005,8.4005,8.86,13.7146,0.5868,0.3444,7.8383,8.1959,10.7236,0.2282,0.0521,2.7255,3.2212,6.0726,0.3077,0.0947,3999.7809,4116.6367,4120.0117,152.4257,23233.5823,0.0663,0.0677,0.4229,0.018,0.0003
quarry-all,87,r.TemporalAAFilterSize,0.7,750,Profile(20260408_003121).csv,8.4077,8.915,13.8792,0.6049,0.3659,1.3133,1.4565,1.6159,0.0741,0.0055,8.3991,8.9027,13.9138,0.6042,0.3651,7.8364,8.1827,10.7151,0.2341,0.0548,2.706,3.1914,6.0799,0.2801,0.0785,3997.5832,4114.5117,4114.5117,152.2997,23195.2022,0.0669,0.0677,0.4269,0.0262,0.0007
quarry-all,87,r.TemporalAAFilterSize,0.9,750,Profile(20260408_003138).csv,8.3884,8.925,13.4632,0.5843,0.3415,1.3193,1.4534,1.6652,0.072,0.0052,8.3802,8.8977,13.4855,0.5872,0.3448,7.8153,8.1955,10.9822,0.2466,0.0608,2.7121,3.1702,6.7164,0.3351,0.1123,3997.6055,4114.8867,4114.8867,152.1919,23162.3719,0.0665,0.0677,0.4209,0.0203,0.0004
quarry-all,87,r.TemporalAAFilterSize,0.95,750,Profile(20260408_003155).csv,8.4051,8.9452,13.6191,0.5935,0.3523,1.3186,1.4338,1.6511,0.0664,0.0044,8.3963,8.9217,13.6284,0.6191,0.3833,7.8277,8.192,10.9831,0.26,0.0676,2.7227,3.2141,6.5255,0.3307,0.1094,3995.2998,4118.6054,4120.0117,210.9877,44515.8051,0.0678,0.0687,0.426,0.0275,0.0008
quarry-all,87,r.TemporalAAFilterSize,1.0,750,Profile(20260408_003211).csv,8.4032,8.9485,13.2988,0.5704,0.3253,1.3123,1.4296,1.6178,0.0667,0.0045,8.395,8.944,13.3365,0.583,0.3399,7.8301,8.2045,10.4809,0.2299,0.0528,2.6549,3.162,6.0426,0.3277,0.1074,3986.5707,4114.8867,4115.0117,256.2719,65675.3042,0.067,0.0686,0.425,0.0205,0.0004
quarry-all,87,r.TemporalAA.HistoryScreenPercentage,100,750,Profile(20260408_003229).csv,8.4521,8.9471,13.8899,0.5895,0.3476,1.315,1.4254,1.5906,0.0603,0.0036,8.4436,8.9364,13.8628,0.5922,0.3507,7.8659,8.2907,11.0291,0.2568,0.066,2.6921,3.2114,6.5809,0.3325,0.1105,3998.4844,4116.0742,4119.1992,152.2113,23168.2843,0.0693,0.0697,0.4271,0.0357,0.0013
quarry-all,87,r.TemporalAA.HistoryScreenPercentage,125,750,Profile(20260408_003245).csv,8.4539,9.2187,13.8048,0.656,0.4304,1.306,1.4176,1.5151,0.0635,0.004,8.445,9.2124,13.8552,0.6842,0.4681,7.8781,8.2518,10.5224,0.238,0.0566,2.616,3.1399,5.7364,0.3426,0.1173,4011.0797,4133.5117,4133.5117,211.8949,44899.4556,0.0962,0.0952,0.4537,0.04,0.0016
quarry-all,87,r.TemporalAA.HistoryScreenPercentage,150,750,Profile(20260408_003302).csv,8.5001,9.2186,13.8728,0.6731,0.4531,1.3149,1.4419,1.6406,0.0687,0.0047,8.4914,9.2146,13.9135,0.6742,0.4546,7.9174,8.345,10.5284,0.2749,0.0756,2.6381,3.1449,6.5622,0.3607,0.1301,4043.4516,4155.0117,4158.1367,42.9209,1842.2072,0.129,0.128,0.6196,0.0464,0.0022
quarry-all,87,r.TemporalAA.HistoryScreenPercentage,200,750,Profile(20260408_003319).csv,8.6015,9.1447,13.6906,0.5994,0.3593,1.3297,1.4608,1.5979,0.0702,0.0049,8.593,9.1296,13.6996,0.6033,0.364,8.025,8.4021,10.9042,0.255,0.065,2.7384,3.2595,6.598,0.36,0.1296,4093.399,4212.5117,4212.5117,155.6224,24218.3448,0.2284,0.2262,0.5867,0.0595,0.0035
quarry-all,71,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_003336).csv,7.2743,7.7851,10.3913,0.3651,0.1333,1.2989,1.4059,1.7484,0.0635,0.004,7.2653,7.7676,10.3859,0.3655,0.1336,6.6556,7.0299,9.7065,0.2748,0.0755,2.5106,2.9416,5.2306,0.2633,0.0694,3924.8298,3925.4805,3925.4805,0.6021,0.3626,0.0626,0.0635,0.4259,0.0293,0.0009
quarry-all,71,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_003352).csv,7.2792,7.7804,10.4854,0.3666,0.1344,1.3032,1.435,1.7882,0.0661,0.0044,7.2706,7.7707,10.4954,0.3669,0.1346,6.6668,7.0181,9.8177,0.2724,0.0742,2.4925,2.9593,4.8361,0.2573,0.0662,3924.7053,3925.2305,3925.2305,0.5129,0.263,0.0646,0.0656,0.4341,0.0383,0.0015
quarry-all,71,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_003408).csv,7.287,7.8182,10.4584,0.3643,0.1327,1.3027,1.4203,1.5522,0.0635,0.004,7.2785,7.8032,10.4606,0.3639,0.1324,6.6681,7.061,9.7844,0.2772,0.0768,2.4648,2.9271,4.6114,0.2588,0.067,3925.2244,3925.2305,3925.293,0.0329,0.0011,0.0634,0.0646,0.427,0.0273,0.0007
quarry-all,71,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_003424).csv,7.2748,7.7561,10.4788,0.3408,0.1161,1.2966,1.4281,1.7943,0.0678,0.0046,7.2664,7.7552,10.5097,0.3402,0.1157,6.6615,7.04,9.4452,0.2664,0.0709,2.4816,2.9518,4.273,0.2658,0.0706,3926.574,3926.7305,3926.7305,0.2711,0.0735,0.0623,0.067,0.4219,0.0228,0.0005
quarry-all,71,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_003440).csv,7.282,7.8273,10.1598,0.3747,0.1404,1.3047,1.4385,1.8271,0.0681,0.0046,7.2736,7.8274,10.1517,0.3756,0.1411,6.6649,7.0612,9.6994,0.2815,0.0793,2.524,3.0127,4.4268,0.2533,0.0642,3925.2122,3925.793,3925.793,0.5307,0.2817,0.0642,0.0656,0.5611,0.0368,0.0014
quarry-all,71,r.TemporalAACurrentFrameWeight,0.2,750,Profile(20260408_003456).csv,7.295,7.833,10.4171,0.382,0.1459,1.3013,1.4473,1.8089,0.0716,0.0051,7.2862,7.8277,10.4226,0.3819,0.1459,6.6747,7.0764,9.8379,0.2781,0.0774,2.5174,2.9746,4.3995,0.2625,0.0689,3925.1352,3925.2305,3925.2305,0.1352,0.0183,0.063,0.0655,0.4198,0.0292,0.0009
quarry-all,71,r.TemporalAACurrentFrameWeight,0.5,750,Profile(20260408_003512).csv,7.2829,7.7979,12.1749,0.4019,0.1615,1.3103,1.4552,1.937,0.0776,0.006,7.2745,7.7915,12.1732,0.4026,0.1621,6.666,7.0291,9.8375,0.2706,0.0732,2.5011,2.9664,6.3312,0.2875,0.0827,3924.6316,3924.668,3924.918,0.056,0.0031,0.0645,0.0655,0.428,0.0347,0.0012
quarry-all,71,r.TemporalAACurrentFrameWeight,0.6,750,Profile(20260408_003528).csv,7.2747,7.7584,10.9762,0.3729,0.139,1.3048,1.4373,1.7452,0.069,0.0048,7.2659,7.7529,10.9808,0.374,0.1398,6.6684,7.043,9.7888,0.2692,0.0725,2.5278,3.0016,4.6553,0.2597,0.0674,3925.3372,3925.3555,3925.3555,0.0629,0.004,0.0641,0.0645,0.5663,0.0345,0.0012
quarry-all,71,r.TemporalAACurrentFrameWeight,0.7,750,Profile(20260408_003544).csv,7.2721,7.8083,10.5631,0.3715,0.138,1.297,1.4315,1.8794,0.0707,0.005,7.2635,7.7986,10.5758,0.372,0.1384,6.6592,7.0187,9.8568,0.2696,0.0727,2.4937,2.9677,4.9959,0.2702,0.073,3925.0475,3925.2305,3925.2305,0.388,0.1505,0.0655,0.0676,0.423,0.0341,0.0012
quarry-all,71,r.TemporalAACurrentFrameWeight,0.8,750,Profile(20260408_003600).csv,7.2818,7.7738,10.7731,0.3608,0.1302,1.3044,1.4484,1.8972,0.072,0.0052,7.2729,7.7569,10.7754,0.3618,0.1309,6.6597,7.0264,10.5813,0.2893,0.0837,2.4899,2.9636,4.7566,0.2563,0.0657,3925.3578,3925.543,3925.543,0.1259,0.0158,0.0641,0.0655,0.4228,0.0319,0.001
quarry-all,71,r.TemporalAACurrentFrameWeight,0.9,750,Profile(20260408_003616).csv,7.2739,7.7727,10.6181,0.3752,0.1408,1.2838,1.4277,1.7393,0.0755,0.0057,7.2658,7.7681,10.625,0.3758,0.1412,6.655,7.0104,9.8413,0.2758,0.076,2.5251,2.9591,5.058,0.2605,0.0678,3925.4338,3925.4805,3925.4805,0.0655,0.0043,0.0648,0.0666,0.4219,0.0317,0.001
quarry-all,71,r.TemporalAACurrentFrameWeight,1.0,750,Profile(20260408_003632).csv,7.2919,7.8925,10.537,0.4153,0.1725,1.2679,1.3366,1.6911,0.0454,0.0021,7.2833,7.8834,10.5446,0.4157,0.1728,6.6706,7.0331,9.295,0.2613,0.0683,2.5223,2.9471,5.2742,0.2721,0.0741,3928.4725,3928.4805,3928.4805,0.0306,0.0009,0.0643,0.0655,0.5824,0.0324,0.0011
quarry-all,71,r.TemporalAASamples,4,750,Profile(20260408_003648).csv,7.2665,7.877,10.1864,0.4294,0.1844,1.263,1.3443,1.8697,0.053,0.0028,7.258,7.869,10.184,0.4301,0.185,6.653,7.0497,9.7477,0.2694,0.0726,2.5152,2.9497,5.2315,0.2697,0.0728,3919.9977,3925.4805,3925.4805,143.3303,20543.5882,0.0637,0.0655,0.4291,0.0306,0.0009
quarry-all,71,r.TemporalAASamples,8,750,Profile(20260408_003704).csv,7.2763,7.821,10.6996,0.3816,0.1456,1.3073,1.4524,1.7839,0.0786,0.0062,7.2679,7.7989,10.6371,0.3807,0.1449,6.662,7.0348,9.8499,0.2726,0.0743,2.5628,3.0335,4.4129,0.2634,0.0694,3925.2232,3925.293,3925.293,0.1442,0.0208,0.0646,0.0666,0.4321,0.0357,0.0013
quarry-all,71,r.TemporalAASamples,16,750,Profile(20260408_003719).csv,7.2733,7.7863,10.7465,0.3779,0.1428,1.3078,1.4346,1.6312,0.0674,0.0045,7.2648,7.785,10.7412,0.3783,0.1431,6.6594,7.0187,9.715,0.2693,0.0725,2.5352,3.0194,4.8109,0.2598,0.0675,3925.1677,3925.2305,3925.2305,0.1254,0.0157,0.0648,0.0661,0.4227,0.0377,0.0014
quarry-all,71,r.TemporalAASamples,32,750,Profile(20260408_003735).csv,7.2903,7.7453,10.4682,0.3478,0.121,1.3065,1.4417,1.6613,0.0677,0.0046,7.2817,7.7443,10.4693,0.3474,0.1207,6.6787,7.018,10.4111,0.2732,0.0747,2.5147,2.9611,4.7219,0.2547,0.0649,3925.3947,3925.543,3925.543,0.1511,0.0228,0.0633,0.0651,0.4188,0.0301,0.0009
quarry-all,71,r.TemporalAASamples,64,750,Profile(20260408_003751).csv,7.2666,7.7768,10.9858,0.3795,0.144,1.3052,1.4344,1.7634,0.0683,0.0047,7.2577,7.7651,11.012,0.3803,0.1447,6.6545,7.0073,9.3703,0.2632,0.0693,2.5543,3.011,4.3821,0.2495,0.0623,3925.203,3925.293,3925.293,0.13,0.0169,0.0638,0.0666,0.4229,0.0318,0.001
quarry-all,71,r.TemporalAAFilterSize,0.1,750,Profile(20260408_003807).csv,7.2744,7.763,10.2846,0.359,0.1289,1.3154,1.4479,1.7486,0.0724,0.0052,7.2654,7.7482,10.278,0.3583,0.1284,6.6531,7.0317,9.7081,0.2765,0.0765,2.525,2.971,4.6158,0.2513,0.0632,3925.1092,3925.4805,3925.6055,0.5742,0.3297,0.0671,0.0676,0.5622,0.0487,0.0024
quarry-all,71,r.TemporalAAFilterSize,0.25,750,Profile(20260408_003823).csv,7.2858,7.7742,10.3301,0.359,0.1289,1.3021,1.4267,1.6479,0.0666,0.0044,7.2778,7.7598,10.3479,0.3593,0.1291,6.6622,7.0443,9.8121,0.2747,0.0755,2.5223,2.9853,4.836,0.26,0.0676,3925.0248,3925.2305,3925.2305,0.4284,0.1835,0.0623,0.0665,0.427,0.0225,0.0005
quarry-all,71,r.TemporalAAFilterSize,0.5,750,Profile(20260408_003839).csv,7.2735,7.8165,10.3231,0.4023,0.1618,1.3122,1.4531,2.0489,0.0789,0.0062,7.2647,7.81,10.2971,0.4025,0.162,6.6565,7.036,9.7539,0.2746,0.0754,2.5471,3.0282,4.8851,0.2619,0.0686,3924.5873,3925.2305,3925.2305,0.5459,0.298,0.0608,0.0645,0.4179,0.0133,0.0002
quarry-all,71,r.TemporalAAFilterSize,0.7,750,Profile(20260408_003855).csv,7.2754,7.812,11.5814,0.3865,0.1494,1.3123,1.4493,1.7139,0.0733,0.0054,7.2668,7.8103,11.5817,0.3869,0.1497,6.6601,7.0462,9.7816,0.2718,0.0739,2.5442,3.0085,5.3103,0.2727,0.0744,3925.4362,3925.4805,3925.4805,0.2197,0.0483,0.0647,0.0685,0.4269,0.0346,0.0012
quarry-all,71,r.TemporalAAFilterSize,0.9,750,Profile(20260408_003911).csv,7.2889,7.7543,10.5918,0.3573,0.1277,1.3038,1.4481,1.6856,0.0714,0.0051,7.2801,7.7458,10.6159,0.3588,0.1287,6.6788,7.0452,9.764,0.2698,0.0728,2.5076,2.9326,4.7767,0.2514,0.0632,3925.1248,3925.2305,3925.2305,0.3323,0.1104,0.0637,0.0665,0.425,0.0306,0.0009
quarry-all,71,r.TemporalAAFilterSize,0.95,750,Profile(20260408_003927).csv,7.2861,7.7303,10.7276,0.3587,0.1286,1.3099,1.4528,1.8245,0.0738,0.0054,7.2773,7.7232,10.7344,0.3584,0.1285,6.6719,7.0332,9.8424,0.2698,0.0728,2.5284,2.9617,4.8664,0.2614,0.0684,3925.2482,3925.4805,3925.4805,0.4336,0.188,0.0621,0.0655,0.4178,0.0222,0.0005
quarry-all,71,r.TemporalAAFilterSize,1.0,750,Profile(20260408_003943).csv,7.2823,7.7604,10.3267,0.3494,0.1221,1.3018,1.4456,1.7683,0.0749,0.0056,7.2735,7.7514,10.3234,0.3504,0.1228,6.6733,7.0482,9.8902,0.2664,0.071,2.516,2.9744,4.8372,0.264,0.0697,3925.1892,3925.2305,3925.2305,0.0588,0.0035,0.0638,0.0666,0.4215,0.0315,0.001
quarry-all,71,r.TemporalAA.HistoryScreenPercentage,100,750,Profile(20260408_003959).csv,7.269,7.7917,12.578,0.4083,0.1667,1.3015,1.4261,1.8283,0.0708,0.005,7.2608,7.7794,12.5747,0.4091,0.1673,6.6527,7.0167,9.778,0.2741,0.0751,2.4583,2.901,5.5331,0.2622,0.0687,3925.4822,3925.543,3925.543,0.0692,0.0048,0.0654,0.0665,0.5601,0.0431,0.0019
quarry-all,71,r.TemporalAA.HistoryScreenPercentage,125,750,Profile(20260408_004015).csv,7.3401,7.8102,10.3207,0.3661,0.1341,1.2986,1.4262,1.8794,0.0699,0.0049,7.3316,7.7941,10.3203,0.3663,0.1342,6.7314,7.1022,9.7302,0.2753,0.0758,2.4891,2.9592,4.5481,0.259,0.0671,3944.2607,3944.7305,3944.7305,0.5791,0.3354,0.0957,0.0922,0.4484,0.049,0.0024
quarry-all,71,r.TemporalAA.HistoryScreenPercentage,150,750,Profile(20260408_004031).csv,7.3863,7.9007,10.2903,0.3598,0.1294,1.3039,1.4286,1.5822,0.0649,0.0042,7.3776,7.8929,10.3026,0.3598,0.1295,6.7769,7.1435,9.451,0.2655,0.0705,2.5051,2.9645,4.2976,0.2529,0.064,3964.5935,3964.6055,3964.6055,0.0766,0.0059,0.1397,0.1341,0.6276,0.059,0.0035
quarry-all,71,r.TemporalAA.HistoryScreenPercentage,200,750,Profile(20260408_004047).csv,7.5169,7.9434,11.0234,0.3681,0.1355,1.3013,1.4474,1.6373,0.069,0.0048,7.5083,7.9292,11.0567,0.3726,0.1388,6.9074,7.2677,10.31,0.2711,0.0735,2.5125,2.9656,4.9062,0.264,0.0697,4014.5911,4020.043,4020.043,146.7879,21546.694,0.2283,0.2242,0.5827,0.062,0.0038
