scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
cubetest,100,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260403_002536).csv,4.5208,5.2022,7.1595,0.4489,0.2015,1.1627,1.3107,3.7952,0.1646,0.0271,4.5154,5.1953,7.2012,0.4521,0.2044,3.947,4.5142,4.9012,0.335,0.1123,2.2194,2.6988,3.5666,0.2282,0.0521,2687.4056,2695.1523,2703.5898,146.5638,21480.9603,0.038,0.0451,0.3952,0.0152,0.0002
cubetest,100,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260403_002552).csv,4.5121,5.1813,6.8472,0.4386,0.1924,1.1518,1.3122,3.1949,0.1588,0.0252,4.5063,5.1652,7.5397,0.4426,0.1959,3.946,4.522,4.8266,0.3365,0.1132,2.2108,2.6888,3.7585,0.2327,0.0541,2688.3922,2694.1523,2702.5898,126.9303,16111.3132,0.0391,0.0451,0.4085,0.0179,0.0003
cubetest,100,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260403_002609).csv,4.5222,5.2671,6.965,0.4654,0.2166,1.1694,1.3151,3.1836,0.1575,0.0248,4.5165,5.2782,6.9379,0.4689,0.2199,3.9483,4.5242,4.8934,0.3406,0.116,2.2415,2.7144,3.5026,0.2389,0.0571,2684.5565,2696.2773,2704.7148,179.4432,32199.8476,0.0384,0.045,0.4004,0.0226,0.0005
cubetest,100,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260403_002625).csv,4.4772,5.1282,6.3714,0.4324,0.187,1.1192,1.2795,3.4649,0.1586,0.0251,4.4719,5.1202,6.5266,0.4341,0.1884,3.9388,4.5012,4.8141,0.3319,0.1101,2.1622,2.5932,3.1201,0.217,0.0471,2695.5907,2697.4023,2705.8398,73.4366,5392.939,0.0391,0.0451,0.4004,0.0201,0.0004
cubetest,100,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260403_002641).csv,4.5183,5.2165,6.6832,0.4599,0.2115,1.1653,1.2966,3.4818,0.1576,0.0249,4.5125,5.2192,6.7098,0.4626,0.214,3.9498,4.5244,4.8221,0.3328,0.1108,2.1286,2.4627,3.1684,0.1799,0.0324,2689.3612,2695.1523,2703.5898,126.9754,16122.7416,0.0385,0.0451,0.3902,0.0115,0.0001
cubetest,100,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260403_002657).csv,4.5308,5.255,6.5828,0.4544,0.2065,1.1664,1.2893,3.5085,0.1609,0.0259,4.525,5.2425,6.6372,0.4566,0.2085,3.9532,4.5293,4.9174,0.338,0.1143,2.2695,2.7346,3.55,0.2398,0.0575,2689.6919,2697.4023,2705.8398,146.6883,21517.4623,0.0373,0.045,0.3922,0.0116,0.0001
cubetest,100,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260403_002713).csv,4.5118,5.2714,6.8243,0.4561,0.2081,1.1648,1.3048,3.3451,0.1544,0.0238,4.506,5.2589,6.8284,0.46,0.2116,3.9436,4.5189,4.8495,0.3377,0.1141,2.2433,2.6734,3.0951,0.2208,0.0488,2689.338,2697.0273,2705.4648,146.6695,21511.9506,0.0386,0.045,0.3984,0.0178,0.0003
cubetest,100,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260403_002729).csv,4.5218,5.1857,7.1547,0.4487,0.2014,1.1633,1.3045,2.9086,0.153,0.0234,4.5161,5.1834,7.1856,0.4507,0.2032,3.9532,4.5257,4.7477,0.3369,0.1135,2.255,2.7297,3.1774,0.2329,0.0543,2693.457,2697.1523,2705.5898,103.7985,10774.1347,0.0382,0.045,0.3922,0.0178,0.0003
cubetest,100,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260403_002745).csv,4.5179,5.1739,6.8087,0.4408,0.1943,1.1735,1.3226,3.3959,0.1659,0.0275,4.512,5.1662,6.8503,0.4436,0.1968,3.9378,4.5119,4.6254,0.3312,0.1097,2.2542,2.755,3.1991,0.2362,0.0558,2689.4123,2693.1523,2701.5898,103.6425,10741.7662,0.0385,0.0441,0.4024,0.0203,0.0004
cubetest,100,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260403_002801).csv,4.52,5.2422,6.5807,0.4496,0.2021,1.1663,1.2881,2.9419,0.1475,0.0218,4.5142,5.2436,6.5708,0.4513,0.2037,3.9414,4.5104,4.9134,0.337,0.1136,2.2574,2.6906,3.2443,0.2228,0.0497,2691.1939,2695.1523,2703.5898,103.7116,10756.0955,0.0385,0.045,0.3963,0.0203,0.0004
cubetest,100,r.TemporalAASamples,4,1350,Profile(20260403_002817).csv,4.5206,5.2354,7.1824,0.4542,0.2063,1.164,1.3006,2.954,0.1543,0.0238,4.5149,5.2337,7.304,0.4575,0.2093,3.9468,4.5193,4.8611,0.334,0.1115,2.2774,2.7336,3.4043,0.2307,0.0532,2680.3817,2694.1523,2702.5898,193.5898,37477.0175,0.038,0.0441,0.4199,0.0157,0.0002
cubetest,100,r.TemporalAASamples,8,1350,Profile(20260403_002833).csv,4.5183,5.1485,6.4687,0.4283,0.1834,1.1643,1.286,3.3189,0.16,0.0256,4.5127,5.1489,6.4658,0.4302,0.185,3.9527,4.5208,4.8662,0.3373,0.1137,2.2593,2.7285,3.0685,0.2179,0.0475,2687.4251,2693.1523,2701.5898,126.8841,16099.5755,0.0383,0.045,0.4065,0.0151,0.0002
cubetest,100,r.TemporalAASamples,16,1350,Profile(20260403_002850).csv,4.5257,5.2403,6.5421,0.4559,0.2079,1.1609,1.2867,2.9476,0.1518,0.0231,4.5199,5.2283,6.5893,0.4587,0.2104,3.948,4.5162,4.8127,0.3387,0.1147,2.253,2.7214,3.3278,0.2259,0.051,2691.4587,2695.1523,2703.5898,103.7215,10758.1581,0.0382,0.045,0.3922,0.0151,0.0002
cubetest,100,r.TemporalAASamples,32,1350,Profile(20260403_002906).csv,4.5328,5.3146,6.8775,0.4686,0.2196,1.1681,1.2792,2.8591,0.148,0.0219,4.527,5.31,6.8861,0.4707,0.2216,3.9483,4.5268,4.8773,0.3394,0.1152,2.2854,2.7702,3.341,0.2321,0.0539,2682.3748,2696.1523,2704.5898,193.7338,37532.7979,0.0384,0.045,0.3933,0.0178,0.0003
cubetest,100,r.TemporalAASamples,64,1350,Profile(20260403_002922).csv,4.5152,5.1981,6.7839,0.4463,0.1991,1.1494,1.2974,3.7173,0.1679,0.0282,4.5096,5.1961,6.8738,0.4512,0.2036,3.9513,4.5156,4.751,0.3283,0.1078,2.244,2.7188,3.265,0.2367,0.056,2685.4458,2695.1523,2703.5898,163.8034,26831.5521,0.0381,0.045,0.3963,0.0115,0.0001
cubetest,100,r.TemporalAAFilterSize,0.1,1350,Profile(20260403_002938).csv,4.5167,5.2164,6.3266,0.436,0.1901,1.1696,1.3114,3.4866,0.1626,0.0264,4.5108,5.2039,6.3289,0.4399,0.1935,3.9392,4.5051,4.7573,0.3283,0.1078,2.2799,2.7368,3.1777,0.2205,0.0486,2686.4743,2694.1523,2702.5898,146.5132,21466.1165,0.0374,0.0446,0.4004,0.0154,0.0002
cubetest,100,r.TemporalAAFilterSize,0.25,1350,Profile(20260403_002954).csv,4.5193,5.2226,6.2706,0.4477,0.2004,1.1518,1.3011,2.9558,0.1554,0.0242,4.5138,5.2213,6.4406,0.4515,0.2039,3.9513,4.522,4.8884,0.3316,0.11,2.271,2.7389,3.2436,0.2338,0.0547,2683.386,2693.1523,2701.5898,163.6772,26790.2399,0.0377,0.045,0.3953,0.015,0.0002
cubetest,100,r.TemporalAAFilterSize,0.5,1350,Profile(20260403_003010).csv,4.5183,5.134,6.7631,0.4316,0.1863,1.1581,1.2312,2.9168,0.1468,0.0216,4.5122,5.1351,6.7788,0.4369,0.1908,3.9563,4.5312,4.7396,0.3374,0.1138,2.2592,2.6358,3.0888,0.204,0.0416,2685.5195,2697.2773,2705.7148,179.507,32222.7572,0.0401,0.045,0.7005,0.0306,0.0009
cubetest,100,r.TemporalAAFilterSize,0.7,1350,Profile(20260403_003026).csv,4.5119,5.1442,6.6593,0.4404,0.1939,1.158,1.2385,2.9222,0.148,0.0219,4.5062,5.147,6.6903,0.4418,0.1952,3.9542,4.5227,4.8395,0.334,0.1116,2.2243,2.6788,3.2493,0.2206,0.0487,2694.3062,2694.1523,2702.5898,1.5805,2.4979,0.0396,0.0451,0.4004,0.0226,0.0005
cubetest,100,r.TemporalAAFilterSize,0.9,1350,Profile(20260403_003042).csv,4.5392,5.2796,6.9337,0.4701,0.221,1.1642,1.2606,3.2665,0.1523,0.0232,4.5335,5.2719,6.9634,0.4708,0.2217,3.9538,4.5408,4.8851,0.3411,0.1163,2.2902,2.7289,3.7761,0.2256,0.0509,2690.4454,2694.1523,2702.5898,103.6825,10750.0586,0.0373,0.0441,0.4003,0.0152,0.0002
cubetest,100,r.TemporalAAFilterSize,0.95,1350,Profile(20260403_003058).csv,4.5218,5.1662,6.5737,0.4356,0.1897,1.1602,1.2567,3.1144,0.1492,0.0223,4.5162,5.1628,6.5757,0.4387,0.1924,3.939,4.5189,4.9756,0.3391,0.115,2.3319,2.7809,3.315,0.2395,0.0573,2691.3481,2701.1523,2709.5898,164.163,26949.4841,0.0387,0.0451,0.3994,0.0179,0.0003
cubetest,100,r.TemporalAAFilterSize,1.0,1350,Profile(20260403_003115).csv,4.5353,5.2657,7.2462,0.4626,0.214,1.1714,1.2791,3.6682,0.1621,0.0263,4.5297,5.2633,7.2666,0.4649,0.2161,3.9504,4.5204,4.829,0.3356,0.1126,2.286,2.7321,3.5338,0.2129,0.0453,2688.8263,2694.5273,2702.9648,126.951,16116.5453,0.0388,0.0451,0.3973,0.0151,0.0002
cubetest,100,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260403_003131).csv,4.5247,5.2288,6.9452,0.4543,0.2064,1.1693,1.3317,3.2,0.1601,0.0256,4.5193,5.2292,6.9733,0.4563,0.2082,3.9602,4.5207,5.0117,0.3377,0.114,2.2254,2.7065,3.3544,0.2312,0.0534,2689.5853,2695.4023,2703.8398,126.9868,16125.639,0.0376,0.045,0.5131,0.0145,0.0002
cubetest,100,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260403_003147).csv,4.5172,5.1842,6.9314,0.4437,0.1969,1.1733,1.335,3.242,0.1539,0.0237,4.5112,5.179,6.9317,0.4451,0.1981,3.9489,4.5197,4.8417,0.3352,0.1124,2.2294,2.6986,3.2922,0.2349,0.0552,2683.9146,2695.6523,2704.0898,179.3998,32184.3039,0.038,0.045,0.3932,0.016,0.0003
cubetest,100,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260403_003203).csv,4.5143,5.1836,6.5679,0.4488,0.2015,1.166,1.3145,3.3172,0.1581,0.025,4.5087,5.183,6.7036,0.4545,0.2066,3.9425,4.5132,4.789,0.3352,0.1123,2.2307,2.7007,3.0606,0.2329,0.0543,2680.3931,2694.1523,2702.5898,193.591,37477.4761,0.0382,0.045,0.4003,0.018,0.0003
cubetest,100,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260403_003219).csv,4.5287,5.277,6.8612,0.4607,0.2123,1.169,1.3163,2.8799,0.1499,0.0225,4.523,5.2628,6.8876,0.4631,0.2145,3.955,4.5292,4.9568,0.3377,0.114,2.2269,2.7333,3.1037,0.2368,0.0561,2689.8595,2695.6523,2704.0898,126.9999,16128.9718,0.0383,0.0451,0.3973,0.0197,0.0004
cubetest,87,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260403_003235).csv,4.3057,5.1414,6.9465,0.5218,0.2723,1.1632,1.3351,3.2142,0.1634,0.0267,4.2998,5.1468,7.1043,0.5314,0.2824,3.6326,4.2225,4.5201,0.3295,0.1086,2.1975,2.687,3.1002,0.2339,0.0547,2593.3997,2634.2148,2642.6523,326.1239,106356.7674,0.0297,0.041,0.3809,0.0111,0.0001
cubetest,87,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260403_003250).csv,4.2916,5.1104,6.3572,0.5148,0.265,1.1585,1.3205,2.8653,0.1548,0.024,4.2857,5.1099,6.3836,0.5214,0.2718,3.6287,4.216,4.6184,0.3348,0.1121,2.2008,2.7056,3.0378,0.2385,0.0569,2599.225,2632.2148,2640.6523,293.6438,86226.6892,0.0315,0.041,0.385,0.0276,0.0008
cubetest,87,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260403_003305).csv,4.299,5.1221,6.5423,0.5063,0.2563,1.1638,1.3196,2.8882,0.1506,0.0227,4.293,5.1336,6.5821,0.515,0.2652,3.6367,4.2174,4.5122,0.3294,0.1085,2.2125,2.6945,3.1129,0.2311,0.0534,2594.4382,2633.2148,2641.6523,318.2723,101297.2735,0.0297,0.0409,0.3839,0.0147,0.0002
cubetest,87,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260403_003320).csv,4.2851,5.0876,7.0198,0.5037,0.2537,1.1571,1.3342,3.1339,0.1634,0.0267,4.2792,5.0927,7.0318,0.5112,0.2613,3.6297,4.2098,4.4672,0.3311,0.1096,2.2165,2.707,3.1618,0.2447,0.0599,2595.6389,2632.4648,2640.9023,310.2409,96249.447,0.0305,0.0409,0.3942,0.0224,0.0005
cubetest,87,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260403_003336).csv,4.2986,5.0801,6.7989,0.4956,0.2456,1.1635,1.3277,3.56,0.1645,0.027,4.293,5.078,6.8421,0.5012,0.2512,3.6317,4.2105,4.5276,0.33,0.1089,2.2241,2.7137,3.0814,0.2418,0.0585,2592.8185,2639.4648,2647.9023,348.9567,121770.8037,0.0297,0.04,0.3973,0.0178,0.0003
cubetest,87,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260403_003351).csv,4.2973,5.1585,6.9687,0.5155,0.2657,1.1512,1.3126,2.8793,0.1528,0.0234,4.2913,5.1563,6.984,0.5257,0.2764,3.6327,4.2088,4.5296,0.3275,0.1073,2.2381,2.7493,3.1988,0.2521,0.0635,2573.9005,2632.2148,2640.6523,388.1772,150681.5135,0.0299,0.041,0.3973,0.015,0.0002
cubetest,87,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260403_003406).csv,4.3084,5.1057,6.4151,0.5052,0.2552,1.1567,1.2974,3.092,0.1529,0.0234,4.3024,5.132,6.4208,0.5153,0.2656,3.6362,4.2143,4.5446,0.3253,0.1058,2.2235,2.7289,3.2294,0.2453,0.0602,2597.1118,2634.0898,2642.5273,310.417,96358.7063,0.0304,0.0409,0.4004,0.0223,0.0005
cubetest,87,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260403_003421).csv,4.2829,5.0952,6.4776,0.4972,0.2472,1.1511,1.2969,3.0635,0.1566,0.0245,4.2769,5.1232,6.5031,0.5056,0.2556,3.6355,4.2094,4.6066,0.3273,0.1071,2.217,2.7077,3.0697,0.2359,0.0557,2603.2805,2636.2148,2644.6523,294.1019,86495.9137,0.0302,0.041,0.3964,0.0178,0.0003
cubetest,87,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260403_003436).csv,4.3082,5.0212,15.7582,0.5704,0.3254,1.1616,1.3036,3.6939,0.1666,0.0278,4.3023,5.0517,15.7789,0.576,0.3317,3.6278,4.2156,4.372,0.3298,0.1087,2.248,2.7713,3.1816,0.2485,0.0618,2599.3444,2632.2148,2640.6523,293.6569,86234.3456,0.0298,0.04,0.4034,0.0178,0.0003
cubetest,87,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260403_003451).csv,4.2907,5.1447,6.7693,0.5141,0.2643,1.1456,1.306,3.0409,0.1563,0.0244,4.285,5.1502,6.7775,0.5226,0.2732,3.6243,4.2142,4.4325,0.3295,0.1086,2.2126,2.7072,3.1452,0.2359,0.0557,2598.3909,2637.2148,2645.6523,318.757,101606.0073,0.0304,0.0409,0.3871,0.0199,0.0004
cubetest,87,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260403_003506).csv,4.3075,5.118,6.7501,0.4973,0.2473,1.169,1.3258,3.4622,0.1647,0.0271,4.3018,5.1332,6.7536,0.5055,0.2555,3.636,4.2172,4.5161,0.3297,0.1087,2.2448,2.7516,3.1683,0.2503,0.0626,2592.4687,2637.2148,2645.6523,341.4349,116577.7941,0.029,0.0399,0.0523,0.0051,0.0
cubetest,87,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260403_003521).csv,4.2854,5.0664,6.7726,0.4966,0.2466,1.1368,1.2787,3.3167,0.1639,0.0269,4.2794,5.0732,6.7254,0.5048,0.2548,3.6184,4.2144,4.5689,0.3299,0.1088,2.2195,2.6985,3.2253,0.237,0.0562,2599.2706,2632.2148,2640.6523,293.6491,86229.7799,0.0303,0.0409,0.3932,0.0242,0.0006
cubetest,87,r.TemporalAASamples,4,1350,Profile(20260403_003536).csv,4.309,5.1008,6.6872,0.5031,0.2531,1.1592,1.3166,3.2473,0.1587,0.0252,4.3031,5.0952,6.7038,0.5098,0.2599,3.6282,4.2184,4.559,0.3356,0.1126,2.2395,2.7481,3.0834,0.2456,0.0603,2583.5798,2632.2148,2640.6523,355.0171,126037.1108,0.0306,0.0409,0.4035,0.0227,0.0005
cubetest,87,r.TemporalAASamples,8,1350,Profile(20260403_003552).csv,4.2839,5.0519,6.7685,0.4991,0.2491,1.1493,1.3071,3.2995,0.1628,0.0265,4.278,5.0892,6.7865,0.5135,0.2636,3.6302,4.2065,4.5343,0.3236,0.1047,2.2691,2.7886,3.3359,0.2624,0.0688,2574.8223,2635.2148,2643.6523,394.8844,155933.6811,0.0293,0.041,0.0501,0.0057,0.0
cubetest,87,r.TemporalAASamples,16,1350,Profile(20260403_003607).csv,4.2949,5.0315,6.6737,0.4777,0.2282,1.1572,1.3001,2.839,0.1494,0.0223,4.2889,5.0352,6.6659,0.4895,0.2396,3.6523,4.2134,4.4806,0.3215,0.1033,2.2195,2.645,3.2722,0.2205,0.0486,2595.4979,2636.2148,2644.6523,326.3879,106529.0484,0.0298,0.04,0.3881,0.0177,0.0003
cubetest,87,r.TemporalAASamples,32,1350,Profile(20260403_003622).csv,4.2812,5.0534,6.6554,0.4876,0.2377,1.14,1.2403,2.9127,0.1527,0.0233,4.2753,5.0653,6.7135,0.4988,0.2488,3.6439,4.2087,4.6726,0.3186,0.1015,2.1876,2.5803,3.0493,0.2122,0.045,2598.3597,2635.2148,2643.6523,310.5657,96451.0849,0.0302,0.04,0.3994,0.0178,0.0003
cubetest,87,r.TemporalAASamples,64,1350,Profile(20260403_003637).csv,4.3047,5.0666,6.4135,0.4967,0.2467,1.1658,1.3188,3.3169,0.1629,0.0265,4.2988,5.0718,6.4355,0.507,0.257,3.62,4.1922,4.5976,0.3254,0.1059,2.2528,2.7587,3.2408,0.2401,0.0577,2580.838,2633.2148,2641.6523,368.8311,136036.4085,0.0301,0.041,0.3994,0.0178,0.0003
cubetest,87,r.TemporalAAFilterSize,0.1,1350,Profile(20260403_003652).csv,4.2903,5.0499,6.4738,0.4833,0.2336,1.1453,1.272,3.0968,0.1543,0.0238,4.2846,5.0572,6.4954,0.4906,0.2407,3.6299,4.213,4.5751,0.3293,0.1084,2.2303,2.7353,3.1137,0.2484,0.0617,2588.5748,2631.2148,2639.6523,333.3027,111090.6726,0.0309,0.041,0.3891,0.0243,0.0006
cubetest,87,r.TemporalAAFilterSize,0.25,1350,Profile(20260403_003707).csv,4.3099,5.1572,7.1714,0.5141,0.2643,1.1581,1.2739,3.2685,0.1589,0.0253,4.3041,5.1662,7.1691,0.521,0.2714,3.6419,4.2091,4.4372,0.3244,0.1052,2.2484,2.7194,3.0509,0.2285,0.0522,2602.6955,2635.5898,2644.0273,294.0356,86456.9121,0.0303,0.0409,0.3993,0.0226,0.0005
cubetest,87,r.TemporalAAFilterSize,0.5,1350,Profile(20260403_003722).csv,4.2924,5.1866,6.0655,0.5189,0.2693,1.1475,1.2973,3.0299,0.1576,0.0249,4.2865,5.203,6.2313,0.5311,0.282,3.6236,4.2061,4.5585,0.3273,0.1071,2.2282,2.7297,3.1409,0.2419,0.0585,2585.6802,2632.2148,2640.6523,347.9959,121101.1581,0.0306,0.041,0.3881,0.0223,0.0005
cubetest,87,r.TemporalAAFilterSize,0.7,1350,Profile(20260403_003737).csv,4.3112,5.116,6.7104,0.5146,0.2648,1.1643,1.3224,3.3016,0.1646,0.0271,4.3055,5.1414,6.7286,0.5265,0.2772,3.623,4.2294,4.5172,0.3361,0.113,2.2397,2.7287,3.102,0.2375,0.0564,2586.6497,2633.2148,2641.6523,348.1263,121191.9163,0.03,0.041,0.3841,0.0175,0.0003
cubetest,87,r.TemporalAAFilterSize,0.9,1350,Profile(20260403_003752).csv,4.2986,5.056,6.195,0.4942,0.2442,1.1543,1.3361,3.2592,0.1599,0.0256,4.2926,5.0768,6.2225,0.5043,0.2543,3.6281,4.2058,4.522,0.3282,0.1077,2.2393,2.7032,3.0171,0.2291,0.0525,2582.2577,2632.7148,2641.1523,361.999,131043.287,0.0295,0.0399,0.386,0.0146,0.0002
cubetest,87,r.TemporalAAFilterSize,0.95,1350,Profile(20260403_003807).csv,4.3047,5.0407,6.8297,0.4806,0.231,1.1528,1.2843,3.2433,0.1533,0.0235,4.2989,5.0433,6.8431,0.4875,0.2377,3.6239,4.2116,4.6514,0.3296,0.1086,2.2639,2.7323,3.2333,0.2269,0.0515,2597.3298,2634.4648,2642.9023,310.4426,96374.6316,0.0297,0.0409,0.3871,0.0161,0.0003
cubetest,87,r.TemporalAAFilterSize,1.0,1350,Profile(20260403_003823).csv,4.2995,5.0222,6.528,0.4765,0.2271,1.145,1.265,3.1066,0.1519,0.0231,4.2938,5.0344,6.5741,0.4842,0.2345,3.6192,4.2251,4.4572,0.3404,0.1159,2.2717,2.7597,3.4846,0.2397,0.0574,2585.6499,2634.2148,2642.6523,355.3014,126239.0668,0.0306,0.04,0.3911,0.0242,0.0006
cubetest,87,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260403_003838).csv,4.3081,5.0873,6.9803,0.4871,0.2372,1.1515,1.3135,3.4576,0.1564,0.0245,4.3022,5.107,7.007,0.4944,0.2444,3.623,4.2163,4.5599,0.3302,0.109,2.2698,2.7557,3.2907,0.2353,0.0554,2593.4343,2632.2148,2640.6523,318.1492,101218.9005,0.0299,0.0409,0.4136,0.0181,0.0003
cubetest,87,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260403_003853).csv,4.2933,5.0351,6.5592,0.497,0.2471,1.1377,1.2803,2.8901,0.1537,0.0236,4.2873,5.0541,6.5881,0.5061,0.2562,3.631,4.2195,4.5508,0.3297,0.1087,2.2314,2.6903,3.1235,0.2226,0.0495,2598.3386,2633.2148,2641.6523,302.1668,91304.773,0.0296,0.0405,0.386,0.0147,0.0002
cubetest,87,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260403_003908).csv,4.3033,5.0404,6.3683,0.4829,0.2332,1.1532,1.2791,3.0538,0.1529,0.0234,4.2974,5.0486,6.3975,0.4953,0.2453,3.6187,4.2217,4.5369,0.3316,0.11,2.2579,2.7511,3.2851,0.2312,0.0534,2579.7559,2634.2148,2642.6523,375.5836,141063.0625,0.03,0.041,0.4025,0.0151,0.0002
cubetest,87,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260403_003923).csv,4.2944,5.0812,7.2462,0.4873,0.2375,1.1451,1.2913,3.4866,0.1689,0.0285,4.2886,5.0827,7.2457,0.4927,0.2428,3.6289,4.2254,4.6287,0.3321,0.1103,2.252,2.73,3.1297,0.2282,0.0521,2608.9823,2632.0898,2640.5273,247.1744,61095.1786,0.0298,0.041,0.388,0.0148,0.0002
cubetest,71,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260403_003938).csv,4.0586,4.9493,6.3639,0.5212,0.2717,1.1555,1.3686,2.9805,0.163,0.0266,4.0526,4.9944,6.3656,0.5394,0.291,3.2751,3.8567,4.0655,0.2916,0.085,2.2237,2.7265,3.0092,0.2469,0.061,2448.4513,2548.1836,2556.6211,495.1338,245157.5287,0.0254,0.0287,0.042,0.0019,0.0
cubetest,71,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260403_003953).csv,4.0372,4.8568,6.1148,0.493,0.243,1.1471,1.3563,3.1319,0.17,0.0289,4.0313,4.916,6.4022,0.5181,0.2685,3.2892,3.881,4.1664,0.3076,0.0946,2.2335,2.7253,3.1759,0.2519,0.0634,2439.976,2551.1836,2559.6211,521.8086,272284.2389,0.026,0.0287,0.3922,0.014,0.0002
cubetest,71,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260403_004008).csv,4.0456,4.9429,6.3383,0.5302,0.2812,1.1586,1.3598,4.1145,0.1846,0.0341,4.0396,4.9976,6.3704,0.5509,0.3035,3.2601,3.8468,4.0481,0.2906,0.0845,2.0879,2.4104,3.2226,0.175,0.0306,2464.4001,2551.1836,2559.6211,463.0362,214402.543,0.0253,0.0286,0.044,0.0019,0.0
cubetest,71,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260403_004023).csv,4.038,4.9203,6.1029,0.5208,0.2712,1.14,1.2942,2.9513,0.1643,0.027,4.032,4.9789,6.1225,0.5429,0.2947,3.2805,3.8654,4.0235,0.2981,0.0889,2.1937,2.6728,3.0518,0.2362,0.0558,2459.8131,2550.1836,2558.6211,472.4771,223234.6495,0.0254,0.0286,0.0419,0.0019,0.0
cubetest,71,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260403_004038).csv,4.0556,4.9074,6.402,0.5161,0.2663,1.1619,1.3755,3.8084,0.1746,0.0305,4.0495,4.9448,6.7491,0.5358,0.287,3.2696,3.8627,4.1636,0.2954,0.0872,2.209,2.7136,3.1535,0.25,0.0625,2442.7756,2550.1836,2558.6211,513.0796,263250.6635,0.0253,0.0287,0.0471,0.0019,0.0
cubetest,71,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260403_004054).csv,4.0398,4.8689,6.5415,0.5137,0.2639,1.1444,1.3684,3.0574,0.1701,0.0289,4.0341,4.9109,6.6189,0.5329,0.284,3.2731,3.8631,4.0619,0.2916,0.085,2.1989,2.6932,3.0914,0.2491,0.0621,2445.6472,2551.1836,2559.6211,508.96,259040.2621,0.0257,0.0287,0.3799,0.0099,0.0001
cubetest,71,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260403_004109).csv,4.0589,4.9177,6.1926,0.5103,0.2604,1.1583,1.3559,3.3197,0.1644,0.027,4.0529,4.9818,6.2133,0.5316,0.2826,3.2625,3.8484,4.0086,0.2889,0.0835,2.222,2.7314,3.1386,0.2488,0.0619,2422.4722,2550.6836,2559.1211,558.1257,311504.2706,0.0255,0.0297,0.044,0.0022,0.0
cubetest,71,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260403_004124).csv,4.0411,4.8646,6.6,0.4976,0.2476,1.1366,1.312,3.011,0.1674,0.028,4.0353,4.9379,6.6602,0.5198,0.2702,3.2785,3.8698,4.0161,0.2969,0.0881,2.2607,2.7977,3.5372,0.2746,0.0754,2430.4535,2549.1836,2557.6211,537.9367,289375.9179,0.0256,0.0297,0.0471,0.0022,0.0
