scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA
cubetest,50,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_191557).csv,33.3334,33.7863,34.9597,1.5963,2.119,3.507,3.3443,4.5644,5.7616,10.0801,18.1371,21.8942,2.3594,3.02,4.0446,2419.3703,2419.1172,2427.5547,0.169,0.3612,0.6625
cubetest,50,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_191621).csv,33.3327,33.7572,34.7735,1.5554,1.8688,3.6008,3.223,3.8117,6.7184,10.1124,18.1881,23.2221,2.3797,2.8078,3.7103,2419.6374,2419.4922,2427.9297,0.1726,0.3738,0.6369
cubetest,50,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_191645).csv,33.3332,33.8299,35.2924,1.5774,1.9539,3.3704,3.2187,3.8573,5.9701,10.238,17.9596,22.6689,2.3451,2.7898,4.4129,2420.4724,2420.2422,2428.6797,0.1787,0.4099,0.729
cubetest,50,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_191709).csv,33.3335,33.7207,35.1073,1.5508,1.8847,3.9087,3.1611,3.7018,5.2883,10.2029,18.4745,23.9443,2.3889,2.8842,3.3551,2420.5839,2420.3672,2428.8047,0.1855,0.4178,0.6738
cubetest,50,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_191734).csv,33.3333,33.7473,34.8978,1.5689,2.0146,3.7567,3.1924,3.9027,5.2142,10.3249,19.0635,24.6254,2.4282,3.02,3.7766,2419.4393,2419.2422,2427.6797,0.1876,0.4097,0.7138
cubetest,50,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_191758).csv,33.3337,33.863,35.406,1.6535,2.3007,5.1059,3.3238,5.0242,7.113,8.4569,18.411,24.4972,2.4109,3.0165,3.7818,2419.3703,2419.1172,2427.5547,0.1392,0.3761,0.6472
cubetest,50,r.TemporalAASamples,4,300,Profile(20260401_191822).csv,33.3332,33.7349,35.1239,1.5524,1.8631,4.2344,3.1796,3.6825,5.6407,10.164,18.6077,21.7152,2.4101,3.0465,3.4811,2420.5745,2420.3672,2428.8047,0.1853,0.459,0.5612
cubetest,50,r.TemporalAASamples,8,300,Profile(20260401_191846).csv,33.3321,33.7753,35.8468,1.552,1.8472,4.2428,3.1692,3.8096,4.7561,10.0241,18.1935,21.4831,2.3765,2.8793,4.2355,2420.441,2420.3672,2428.8047,0.1801,0.3699,0.639
cubetest,50,r.TemporalAASamples,16,300,Profile(20260401_191911).csv,33.3329,33.7161,35.0727,1.5558,1.9781,3.5216,3.159,3.7147,7.1025,10.1756,18.1647,21.1047,2.3648,3.0044,3.8517,2420.437,2420.3672,2428.8047,0.1761,0.3523,0.4731
cubetest,50,r.TemporalAASamples,32,300,Profile(20260401_191935).csv,33.3344,33.8501,35.3179,1.6049,2.1822,4.3892,3.3057,4.472,6.0358,10.3971,18.6036,24.6857,2.5105,3.2368,3.6356,2419.7397,2419.4922,2427.9297,0.1891,0.4764,1.4234
cubetest,50,r.TemporalAASamples,64,300,Profile(20260401_191959).csv,33.3336,33.8165,35.2031,1.6013,2.063,4.0845,3.2575,4.3103,6.5997,10.2054,18.3882,22.1693,2.394,3.0078,4.4322,2419.4901,2419.2422,2427.6797,0.1841,0.3674,0.683
cubetest,50,r.TemporalAAFilterSize,0.1,300,Profile(20260401_192023).csv,33.3333,33.7165,35.0229,1.5603,1.8443,3.7705,3.1727,3.693,4.8071,10.493,20.308,25.1453,2.3573,2.7162,3.1985,2420.6485,2420.3672,2428.8047,0.1886,0.4231,0.5643
cubetest,50,r.TemporalAAFilterSize,0.25,300,Profile(20260401_192048).csv,33.3331,33.705,36.7505,1.5413,1.8539,5.7628,3.1285,3.7325,5.2375,10.042,18.0932,21.8213,2.3508,2.804,4.9289,2420.5095,2420.4922,2428.9297,0.182,0.4199,0.5632
cubetest,50,r.TemporalAAFilterSize,0.5,300,Profile(20260401_192112).csv,33.3341,33.6567,35.0765,1.5284,1.8751,3.6922,3.134,3.6103,8.1847,10.0006,15.9501,24.2396,2.3494,2.8223,3.8325,2421.6697,2421.4922,2429.9297,0.1808,0.3944,1.0108
cubetest,50,r.TemporalAAFilterSize,0.7,300,Profile(20260401_192136).csv,33.3331,33.705,34.6682,1.5482,1.8356,3.639,3.1447,3.6728,4.9666,10.1063,18.29,22.6784,2.3204,2.885,3.5842,2419.5047,2419.2422,2427.6797,0.1782,0.3555,0.5274
cubetest,50,r.TemporalAAFilterSize,0.9,300,Profile(20260401_192201).csv,33.333,33.774,34.9341,1.6042,2.2199,4.002,3.3434,4.61,5.8708,10.3134,18.4299,24.2976,2.3536,2.9966,4.0895,2420.3703,2420.1172,2428.5547,0.1879,0.421,1.6169
cubetest,50,r.TemporalAAFilterSize,0.95,300,Profile(20260401_192225).csv,33.3319,33.7506,34.6826,1.561,1.9539,3.0842,3.1619,3.7407,5.9278,9.4152,17.4673,23.3993,2.3985,2.9476,4.1374,2420.3118,2420.1172,2428.5547,0.1647,0.3887,0.6298
cubetest,50,r.TemporalAAFilterSize,1.0,300,Profile(20260401_192249).csv,33.3335,33.7731,35.1852,1.5442,1.9162,3.1739,3.1341,3.651,5.146,9.8969,18.0521,20.7077,2.2941,2.8215,3.1481,2420.446,2420.2422,2428.6797,0.1719,0.429,0.9062
cubetest,50,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_192313).csv,33.3334,33.7094,35.6717,1.5283,1.8494,3.1067,3.1086,3.5825,5.9204,10.2019,18.3052,21.8418,2.3589,2.9065,3.6031,2420.493,2420.3672,2428.8047,0.1814,0.3872,0.7015
cubetest,50,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_192338).csv,33.334,33.7686,34.7993,1.5443,1.8164,3.8228,3.2131,3.8166,4.6381,10.0982,18.1652,21.994,2.3802,2.926,4.6933,2420.1303,2419.9922,2428.4297,0.1793,0.3606,0.5059
cubetest,50,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_192402).csv,33.334,33.7916,34.6635,1.5992,2.1634,3.121,3.2402,4.3059,6.0713,10.2668,18.0773,22.9935,2.4062,3.1141,3.6251,2420.3195,2420.1172,2428.5547,0.1803,0.3667,0.7649
cubetest,50,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_192426).csv,33.335,33.8132,35.3389,1.6206,2.2001,3.5842,3.3181,4.6472,7.1878,7.812,12.0813,23.6136,2.4566,3.1347,4.1665,2420.5922,2420.3672,2428.8047,0.1174,0.2482,0.6983
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_192810).csv,33.3335,33.8043,35.0723,1.4166,1.7505,2.2252,2.8086,3.5209,4.2294,12.4467,12.6141,13.6726,2.0921,2.6102,2.9697,2606.0686,2606.1211,2606.1211,0.0,0.0,0.0
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_192834).csv,33.3338,33.8403,35.3928,1.5535,2.1513,3.246,2.965,4.1175,6.1114,8.4983,13.3338,27.017,2.0083,2.4962,2.973,2605.6853,2605.7461,2605.7461,0.0,0.0,0.0
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_193056).csv,33.3357,33.8937,34.3261,1.5592,2.0419,3.182,3.0863,4.1175,5.2403,13.5829,13.9557,14.7722,1.9905,2.4591,3.0032,2618.5274,2618.2461,2626.6836,0.1994,0.2829,0.4177
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_193120).csv,33.3349,33.7193,34.2756,1.4751,1.8545,2.253,2.9366,3.5753,4.5753,13.6212,14.0925,16.9928,1.9683,2.3522,3.0212,2618.5274,2618.2461,2626.6836,0.2223,0.3535,0.6175
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260401_193144).csv,33.3326,33.752,34.1736,1.4969,1.7842,2.0463,2.9552,3.6381,4.3714,13.6109,14.2747,15.7176,1.9889,2.3082,3.0286,2615.2774,2614.9961,2623.4336,0.2085,0.2941,0.469
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260401_193208).csv,33.3337,33.6985,34.0717,1.4563,1.7611,2.0886,2.913,3.5307,5.1813,13.6088,13.9554,14.7332,2.0151,2.5042,2.9312,2617.7492,2617.4961,2625.9336,0.2139,0.3208,0.4107
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260401_193233).csv,33.3334,33.8067,36.2459,1.5714,2.1879,2.8845,3.0543,4.0302,6.891,13.5584,14.1072,14.8726,2.0208,2.6942,3.6279,2616.2492,2615.9961,2624.4336,0.2015,0.2858,0.3379
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260401_193304).csv,33.3349,33.7619,34.304,1.5327,2.0913,3.0416,3.0421,4.3969,6.2732,13.575,13.9599,15.16,2.0013,2.6839,5.453,2618.4711,2618.2461,2626.6836,0.1975,0.2786,0.3696
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_193327).csv,33.3342,33.7377,34.3879,1.5416,2.1867,2.8466,3.0685,4.4199,7.5648,9.8018,14.0963,14.9576,2.0235,2.6204,3.2768,2617.5274,2617.2461,2625.6836,0.1303,0.2596,0.4536
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_193352).csv,33.3345,33.7154,34.3064,1.4651,1.7604,2.199,2.9742,3.6291,5.2762,13.7276,14.1506,14.9457,1.8777,2.189,2.6879,2615.9567,2615.8086,2624.2461,0.2108,0.2857,0.3595
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_193416).csv,33.3344,33.7596,36.2939,1.4665,1.7896,3.1553,2.931,3.4909,5.1639,13.6661,14.1155,15.4048,2.0246,2.4464,3.2738,2616.8165,2616.6211,2625.0586,0.1931,0.2663,0.3154
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_193440).csv,33.3337,33.7435,35.7458,1.5129,1.902,2.8349,2.9612,3.5779,4.9179,13.6644,14.0849,15.3835,1.9257,2.2722,2.7248,2616.4992,2616.2461,2624.6836,0.2048,0.2836,0.3696
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_193504).csv,33.3338,33.8136,34.0495,1.509,2.0114,2.6662,3.0092,4.008,6.0346,13.5581,14.0085,14.7193,1.9682,2.4106,3.4009,2616.9505,2616.8711,2625.3086,0.1919,0.2694,0.2877
abandoned-demo,100,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_193529).csv,33.334,33.7241,34.1376,1.5418,1.9767,2.478,3.019,3.9669,5.3722,13.6907,14.3639,15.4168,1.9969,2.5725,3.2208,2615.0274,2614.7461,2623.1836,0.1968,0.2734,0.3523
abandoned-demo,100,r.TemporalAASamples,4,300,Profile(20260401_193553).csv,33.3348,33.7399,34.4675,1.5027,1.8199,2.3379,2.9496,3.5572,5.5035,13.6279,13.9873,15.1439,1.9679,2.3557,2.9778,2616.9992,2616.7461,2625.1836,0.196,0.2734,0.2837
abandoned-demo,100,r.TemporalAASamples,8,300,Profile(20260401_193617).csv,33.3329,33.8137,34.5413,1.5003,1.8552,2.2373,2.9773,3.6437,4.5021,8.612,13.8848,14.4352,2.0483,2.5265,2.8744,2617.7774,2617.4961,2625.9336,0.1047,0.2572,0.3819
abandoned-demo,100,r.TemporalAASamples,16,300,Profile(20260401_193641).csv,33.3332,33.8273,34.2341,1.5179,1.9127,2.2441,3.0082,3.6265,5.2786,13.4646,13.8294,14.7813,1.9865,2.4611,3.2225,2618.4992,2618.2461,2626.6836,0.1862,0.256,0.3748
abandoned-demo,100,r.TemporalAASamples,32,300,Profile(20260401_193706).csv,33.3341,33.8406,35.9067,1.5198,1.9571,2.8672,2.9529,3.6264,4.7767,13.6585,14.0822,15.1924,1.9988,2.4196,3.0415,2617.2492,2616.9961,2625.4336,0.1925,0.2775,0.2929
abandoned-demo,100,r.TemporalAASamples,64,300,Profile(20260401_193730).csv,33.3342,33.9157,34.2438,1.577,2.1605,2.7918,3.1362,4.4741,5.9553,13.6586,14.102,15.1268,2.0169,2.6772,3.8366,2616.4803,2616.2586,2624.9336,0.1972,0.2693,0.3788
abandoned-demo,100,r.TemporalAAFilterSize,0.1,300,Profile(20260401_193754).csv,33.3339,33.7956,34.4854,1.4788,1.8129,2.2629,2.9309,3.4591,4.9122,13.551,14.0754,15.1797,1.9785,2.3516,2.752,2615.7774,2615.4961,2623.9336,0.1987,0.2867,0.3686
abandoned-demo,100,r.TemporalAAFilterSize,0.25,300,Profile(20260401_193818).csv,33.3336,33.7836,35.7454,1.5253,1.88,2.9002,2.9767,3.5882,5.1184,13.6241,14.0794,14.9347,1.9617,2.2926,2.926,2616.2211,2615.9961,2624.4336,0.1996,0.2867,0.342
abandoned-demo,100,r.TemporalAAFilterSize,0.5,300,Profile(20260401_193843).csv,33.3346,33.8283,36.3002,1.5541,1.9674,2.7721,2.9942,3.585,5.0094,13.6334,14.1253,15.3386,1.9447,2.2144,3.0371,2615.4992,2615.2461,2623.6836,0.1996,0.2796,0.3778
abandoned-demo,100,r.TemporalAAFilterSize,0.7,300,Profile(20260401_193907).csv,33.3339,33.8203,35.2518,1.4879,1.9541,2.7716,2.9349,3.5586,6.192,13.7453,14.1375,14.9349,1.9075,2.2495,3.53,2616.9828,2616.9961,2625.4336,0.1949,0.2684,0.2816
abandoned-demo,100,r.TemporalAAFilterSize,0.9,300,Profile(20260401_193931).csv,33.3339,33.8494,34.2852,1.5325,2.0086,2.8724,3.0318,4.1988,6.042,13.5805,14.0636,15.3217,1.9873,2.4727,3.2747,2616.2774,2615.9961,2624.4336,0.1857,0.2602,0.341
abandoned-demo,100,r.TemporalAAFilterSize,0.95,300,Profile(20260401_193955).csv,33.3349,33.8236,34.3722,1.5274,1.8799,2.5413,3.0333,3.763,5.9401,13.7153,14.1235,15.3106,1.9259,2.3399,3.0008,2615.2211,2614.9961,2623.4336,0.1964,0.2746,0.3482
abandoned-demo,100,r.TemporalAAFilterSize,1.0,300,Profile(20260401_194020).csv,33.3334,33.6904,35.5207,1.4613,1.7676,2.4482,2.895,3.3884,4.5272,13.6177,14.0819,14.723,1.941,2.2886,2.7618,2615.6974,2615.4961,2623.9336,0.1976,0.2816,0.297
abandoned-demo,100,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_194044).csv,33.3312,33.7662,34.3583,1.5111,1.8719,2.5745,2.9494,3.5355,4.5954,13.5716,13.8922,15.3261,1.9555,2.404,3.0357,2615.6967,2615.4961,2623.9336,0.2147,0.3246,0.4158
abandoned-demo,100,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_194108).csv,33.3337,33.7172,34.541,1.4522,1.7175,2.2738,2.88,3.4385,5.1107,13.7062,14.0792,14.2785,1.9333,2.3493,3.0017,2616.2492,2615.9961,2624.4336,0.1887,0.2724,0.3605
abandoned-demo,100,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_194132).csv,33.3338,33.7747,34.4763,1.5278,2.007,2.557,3.029,4.0486,5.7477,13.6324,14.4633,15.5018,1.984,2.3902,3.2504,2616.4748,2616.2461,2624.8086,0.1892,0.2754,0.4137
abandoned-demo,100,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_194157).csv,33.3341,33.7902,34.5413,1.5376,2.1115,2.7958,3.0868,4.2611,6.1399,13.5084,13.9162,16.1299,2.0271,2.6108,3.682,2617.3836,2617.1211,2625.5586,0.1946,0.2714,0.3758
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_194221).csv,33.3336,33.7208,34.3959,1.5038,1.861,2.2741,2.9499,3.4916,5.5335,9.0093,12.8712,30.4752,2.0222,2.4649,2.9389,2559.9648,2559.6836,2568.1211,0.1222,0.1834,3.3525
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_194245).csv,33.3335,33.7458,35.5799,1.4955,1.8552,2.6857,2.9415,3.5196,4.9315,9.0631,12.9169,30.9252,1.9895,2.4356,3.1705,2562.1867,2561.9336,2570.3711,0.1141,0.1814,0.8131
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260401_194309).csv,33.3334,33.7864,34.7615,1.484,1.8216,3.0727,2.9935,3.5889,4.7974,8.6626,13.0059,27.1723,2.0398,2.5304,3.0179,2562.9686,2562.6898,2571.2461,0.1057,0.1814,0.7936
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260401_194334).csv,33.3354,33.8892,34.3248,1.5614,2.347,2.7778,3.0707,4.6835,6.5791,9.069,12.9127,30.5013,2.0347,2.7999,3.6082,2560.2148,2559.9336,2568.3711,0.1152,0.1926,0.855
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260401_194358).csv,33.3337,33.7335,34.1308,1.5318,2.1097,2.6296,3.0754,4.6054,6.0926,11.0903,13.012,14.1178,2.1061,2.7514,3.3831,2560.4648,2560.1836,2568.6211,0.1408,0.1823,0.2857
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260401_194422).csv,33.334,33.7787,34.3557,1.5056,1.8383,2.3289,2.9659,3.563,4.6891,10.8403,12.9784,26.0731,1.9581,2.4076,2.7623,2560.7876,2560.5586,2568.9961,0.1472,0.2481,1.8124
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_194446).csv,33.3325,33.8506,36.457,1.5357,1.8917,3.0801,2.9615,3.6728,5.3595,8.8627,12.9232,31.6454,1.9918,2.4594,3.1553,2560.4432,2560.1836,2568.6211,0.1072,0.1793,0.64
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_194511).csv,33.3325,33.7614,34.4695,1.4972,1.8534,2.5556,2.969,3.5908,5.6678,9.4277,12.9772,29.2743,2.0261,2.4962,3.5404,2560.4819,2560.4336,2568.8711,0.1201,0.1969,0.7097
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_194535).csv,33.3327,33.7952,34.3321,1.578,2.1397,2.7676,3.1465,4.2752,5.8845,9.1868,13.5519,26.6956,2.0741,2.6736,3.3423,2561.4367,2561.1836,2569.6211,0.1119,0.1775,0.6687
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_194559).csv,33.3327,33.8117,34.4709,1.5505,2.1695,2.6802,3.1142,4.6317,5.999,11.0251,13.024,14.29,1.9896,2.6144,3.0914,2563.1867,2562.9336,2571.3711,0.1433,0.1976,1.0066
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_194623).csv,33.3347,33.9493,35.0778,1.5906,2.0325,3.2334,3.0215,3.5931,4.7673,8.7033,12.9583,26.6871,2.0183,2.5371,3.1406,2560.6867,2560.4336,2568.8711,0.104,0.1802,0.7199
abandoned-demo,87,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_194648).csv,33.3328,33.7872,35.6082,1.5152,1.878,2.9004,2.9758,3.6265,5.0534,8.6601,12.9349,29.4814,1.9514,2.2928,2.7745,2560.4367,2560.1836,2568.6211,0.1082,0.2402,0.8499
abandoned-demo,87,r.TemporalAASamples,4,300,Profile(20260401_194712).csv,33.335,33.8242,36.2872,1.5176,1.9237,2.9734,2.9738,3.63,5.2187,8.4879,12.9017,26.2099,1.9787,2.3973,3.163,2564.1867,2563.9336,2572.3711,0.1051,0.1925,0.9267
abandoned-demo,87,r.TemporalAASamples,8,300,Profile(20260401_194736).csv,33.3335,33.7086,33.9941,1.4691,1.7563,2.0858,2.9358,3.5215,4.7796,9.3109,13.0218,27.7514,2.0014,2.3706,2.8505,2562.8217,2562.6836,2571.1211,0.1169,0.2001,0.8172
abandoned-demo,87,r.TemporalAASamples,16,300,Profile(20260401_194800).csv,33.3332,33.8093,34.2471,1.5688,2.2047,2.8098,3.0913,4.3722,6.0421,11.1535,13.0181,30.5678,2.0711,2.7576,3.5911,2563.1586,2562.9336,2571.3711,0.1461,0.1813,0.8059
abandoned-demo,87,r.TemporalAASamples,32,300,Profile(20260401_194825).csv,33.3335,33.7778,34.4557,1.537,1.9569,2.8531,3.0082,3.6024,4.5264,8.5017,12.8701,27.7911,2.0382,2.5021,3.3552,2561.2148,2560.9336,2569.3711,0.1061,0.2122,0.6728
abandoned-demo,87,r.TemporalAASamples,64,300,Profile(20260401_194849).csv,33.3354,33.8566,35.1623,1.5296,1.9026,2.7374,2.9896,3.6052,4.686,8.8371,12.9914,27.5457,2.0248,2.5056,2.8738,2562.4367,2562.1836,2570.6211,0.107,0.1844,0.8059
abandoned-demo,87,r.TemporalAAFilterSize,0.1,300,Profile(20260401_194913).csv,33.3338,33.7495,34.1369,1.4788,1.8601,2.1503,2.9674,3.5885,4.5778,10.4808,12.9392,15.6632,1.9978,2.3561,2.939,2561.1607,2560.9336,2569.4961,0.1338,0.2602,0.4055
abandoned-demo,87,r.TemporalAAFilterSize,0.25,300,Profile(20260401_194937).csv,33.333,33.8186,34.2123,1.5321,1.9081,2.0795,3.0466,3.7315,4.7014,8.7698,13.0103,28.2426,2.0215,2.5323,4.0881,2561.4648,2561.1836,2569.6211,0.1043,0.1762,0.7906
abandoned-demo,87,r.TemporalAAFilterSize,0.5,300,Profile(20260401_195002).csv,33.3347,33.8477,34.2637,1.5449,2.0511,2.5095,3.0954,4.2508,5.8677,8.681,12.9477,26.4342,2.0887,2.6911,3.3637,2562.4648,2562.1836,2570.6211,0.1049,0.1792,0.8264
abandoned-demo,87,r.TemporalAAFilterSize,0.7,300,Profile(20260401_195026).csv,33.335,33.8335,34.9366,1.5566,2.1883,2.6303,3.0859,4.2588,6.0329,8.6921,12.9621,26.3581,2.0176,2.5167,3.5725,2562.5842,2562.5586,2570.9961,0.1116,0.2459,0.9861
abandoned-demo,87,r.TemporalAAFilterSize,0.9,300,Profile(20260401_195050).csv,33.3344,33.8287,34.265,1.5409,1.9399,2.2674,3.0275,3.6461,5.3675,10.8034,12.9312,14.1424,2.0248,2.4876,2.9439,2560.2148,2559.9336,2568.3711,0.1369,0.1997,0.2806
abandoned-demo,87,r.TemporalAAFilterSize,0.95,300,Profile(20260401_195115).csv,33.3352,33.7451,35.1112,1.4891,1.8441,2.3403,2.9304,3.5094,4.5976,8.0842,12.9344,13.0445,1.9697,2.3218,3.0578,2560.6867,2560.4336,2568.8711,0.0906,0.1762,0.2017
abandoned-demo,87,r.TemporalAAFilterSize,1.0,300,Profile(20260401_195139).csv,33.3335,33.7327,34.5382,1.5191,1.8901,2.5601,2.9473,3.4996,4.3159,9.2517,12.9234,28.216,1.9815,2.4331,2.7805,2559.9728,2559.8086,2568.2461,0.1153,0.1792,0.7486
abandoned-demo,87,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_195203).csv,33.3335,33.8551,35.2329,1.5955,2.3714,2.9525,3.187,4.6696,6.7581,7.6057,12.9653,15.0486,2.0326,2.9352,3.5255,2561.1867,2560.9336,2569.3711,0.0865,0.1773,0.2017
abandoned-demo,87,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_195227).csv,33.3345,33.8057,34.7241,1.5978,2.2388,2.7716,3.1152,4.4335,5.9417,8.6311,12.8987,29.2653,2.0494,2.7845,3.7295,2562.4661,2562.1836,2570.7461,0.1015,0.1803,0.7363
abandoned-demo,87,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_195252).csv,33.3338,33.8506,34.3033,1.5639,1.9183,2.2624,3.0435,3.611,6.4992,8.6157,13.0514,27.4759,1.9889,2.3586,2.8141,2560.4648,2560.1836,2568.6211,0.1176,0.1834,3.3986
abandoned-demo,87,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_195316).csv,33.3335,33.773,34.9033,1.4982,1.8301,2.6531,2.9857,3.5705,5.825,8.9321,13.4376,26.463,1.9885,2.3979,4.0074,2563.4086,2563.1836,2571.6211,0.1113,0.1833,0.7946
abandoned-demo,71,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_195340).csv,33.3332,33.7612,34.4722,1.5178,1.8309,2.2651,2.9434,3.5011,4.9746,10.5789,20.7351,21.4932,1.9751,2.2606,2.8872,2490.3554,2490.3398,2498.7773,0.1851,0.4886,0.5991
abandoned-demo,71,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_195404).csv,33.3344,33.8373,34.5849,1.5414,2.1206,2.8293,3.0121,4.4001,6.4176,10.8111,20.804,25.6364,2.0116,2.5383,3.313,2487.5929,2487.3398,2495.7773,0.1904,0.4214,0.8079
abandoned-demo,71,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260401_195429).csv,33.3325,33.8568,34.2489,1.5788,2.0602,2.42,3.0616,4.071,5.6583,10.5915,20.4504,21.9645,2.0028,2.5142,3.5314,2487.8711,2487.5898,2496.0273,0.1911,0.4006,1.4848
abandoned-demo,71,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260401_195453).csv,33.3328,33.7898,34.3261,1.5051,1.8531,3.01,2.9935,3.7498,5.2193,10.6242,20.641,25.4793,2.0184,2.5727,3.9048,2490.4483,2490.3398,2498.9023,0.1851,0.424,0.6728
abandoned-demo,71,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260401_195517).csv,33.3348,33.857,34.5144,1.5561,1.984,2.5035,2.9894,3.6781,5.0484,6.0023,10.5871,25.2916,2.0445,2.4121,3.0231,2490.3429,2490.0898,2498.5273,0.0782,0.1691,0.9318
abandoned-demo,71,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260401_195541).csv,33.3338,33.8614,34.0539,1.5505,1.9146,2.2389,3.0375,3.7155,5.8751,7.7232,10.6995,24.2136,2.0016,2.3734,2.7041,2489.1248,2488.846,2497.4023,0.1081,0.1784,0.6943
abandoned-demo,71,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_195606).csv,33.3342,33.8108,34.3645,1.5173,1.9878,2.3322,2.9808,3.785,5.199,10.5555,20.7146,24.2664,2.0172,2.5966,3.0799,2487.8148,2487.5898,2496.0273,0.1764,0.4139,0.5253
abandoned-demo,71,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_195630).csv,33.334,33.8304,34.5753,1.5412,2.0751,2.5768,3.044,4.2766,5.8354,10.5793,20.5653,21.719,2.0192,2.6259,3.5185,2488.8961,2488.8398,2497.2773,0.1775,0.4263,0.599
abandoned-demo,71,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_195654).csv,33.334,33.7751,35.7594,1.5174,1.9041,2.7973,2.9626,3.6519,4.6212,10.6113,20.6063,24.7409,2.0356,2.5312,2.9675,2490.0929,2489.8398,2498.2773,0.1878,0.4824,0.5663
abandoned-demo,71,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_195718).csv,33.3343,33.7717,34.1844,1.4879,1.8259,2.3932,2.9674,3.606,7.064,10.5777,20.9365,23.5682,2.0647,2.6266,3.846,2490.3711,2490.0898,2498.5273,0.1804,0.4527,0.5264
