scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA
cubetest,50,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_191557).csv,33.3334,33.7863,34.9597,1.5963,2.119,3.507,3.3443,4.5644,5.7616,10.0801,18.1371,21.8942,2.3594,3.02,4.0446,2419.3703,2419.1172,2427.5547,0.169,0.3612,0.6625
cubetest,50,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_191621).csv,33.3327,33.7572,34.7735,1.5554,1.8688,3.6008,3.223,3.8117,6.7184,10.1124,18.1881,23.2221,2.3797,2.8078,3.7103,2419.6374,2419.4922,2427.9297,0.1726,0.3738,0.6369
cubetest,50,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_191645).csv,33.3332,33.8299,35.2924,1.5774,1.9539,3.3704,3.2187,3.8573,5.9701,10.238,17.9596,22.6689,2.3451,2.7898,4.4129,2420.4724,2420.2422,2428.6797,0.1787,0.4099,0.729
cubetest,50,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_191709).csv,33.3335,33.7207,35.1073,1.5508,1.8847,3.9087,3.1611,3.7018,5.2883,10.2029,18.4745,23.9443,2.3889,2.8842,3.3551,2420.5839,2420.3672,2428.8047,0.1855,0.4178,0.6738
cubetest,50,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_191734).csv,33.3333,33.7473,34.8978,1.5689,2.0146,3.7567,3.1924,3.9027,5.2142,10.3249,19.0635,24.6254,2.4282,3.02,3.7766,2419.4393,2419.2422,2427.6797,0.1876,0.4097,0.7138
cubetest,50,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_191758).csv,33.3337,33.863,35.406,1.6535,2.3007,5.1059,3.3238,5.0242,7.113,8.4569,18.411,24.4972,2.4109,3.0165,3.7818,2419.3703,2419.1172,2427.5547,0.1392,0.3761,0.6472
cubetest,50,r.TemporalAASamples,4,300,Profile(20260401_191822).csv,33.3332,33.7349,35.1239,1.5524,1.8631,4.2344,3.1796,3.6825,5.6407,10.164,18.6077,21.7152,2.4101,3.0465,3.4811,2420.5745,2420.3672,2428.8047,0.1853,0.459,0.5612
cubetest,50,r.TemporalAASamples,8,300,Profile(20260401_191846).csv,33.3321,33.7753,35.8468,1.552,1.8472,4.2428,3.1692,3.8096,4.7561,10.0241,18.1935,21.4831,2.3765,2.8793,4.2355,2420.441,2420.3672,2428.8047,0.1801,0.3699,0.639
cubetest,50,r.TemporalAASamples,16,300,Profile(20260401_191911).csv,33.3329,33.7161,35.0727,1.5558,1.9781,3.5216,3.159,3.7147,7.1025,10.1756,18.1647,21.1047,2.3648,3.0044,3.8517,2420.437,2420.3672,2428.8047,0.1761,0.3523,0.4731
cubetest,50,r.TemporalAASamples,32,300,Profile(20260401_191935).csv,33.3344,33.8501,35.3179,1.6049,2.1822,4.3892,3.3057,4.472,6.0358,10.3971,18.6036,24.6857,2.5105,3.2368,3.6356,2419.7397,2419.4922,2427.9297,0.1891,0.4764,1.4234
cubetest,50,r.TemporalAASamples,64,300,Profile(20260401_191959).csv,33.3336,33.8165,35.2031,1.6013,2.063,4.0845,3.2575,4.3103,6.5997,10.2054,18.3882,22.1693,2.394,3.0078,4.4322,2419.4901,2419.2422,2427.6797,0.1841,0.3674,0.683
cubetest,50,r.TemporalAAFilterSize,0.1,300,Profile(20260401_192023).csv,33.3333,33.7165,35.0229,1.5603,1.8443,3.7705,3.1727,3.693,4.8071,10.493,20.308,25.1453,2.3573,2.7162,3.1985,2420.6485,2420.3672,2428.8047,0.1886,0.4231,0.5643
cubetest,50,r.TemporalAAFilterSize,0.25,300,Profile(20260401_192048).csv,33.3331,33.705,36.7505,1.5413,1.8539,5.7628,3.1285,3.7325,5.2375,10.042,18.0932,21.8213,2.3508,2.804,4.9289,2420.5095,2420.4922,2428.9297,0.182,0.4199,0.5632
cubetest,50,r.TemporalAAFilterSize,0.5,300,Profile(20260401_192112).csv,33.3341,33.6567,35.0765,1.5284,1.8751,3.6922,3.134,3.6103,8.1847,10.0006,15.9501,24.2396,2.3494,2.8223,3.8325,2421.6697,2421.4922,2429.9297,0.1808,0.3944,1.0108
cubetest,50,r.TemporalAAFilterSize,0.7,300,Profile(20260401_192136).csv,33.3331,33.705,34.6682,1.5482,1.8356,3.639,3.1447,3.6728,4.9666,10.1063,18.29,22.6784,2.3204,2.885,3.5842,2419.5047,2419.2422,2427.6797,0.1782,0.3555,0.5274
cubetest,50,r.TemporalAAFilterSize,0.9,300,Profile(20260401_192201).csv,33.333,33.774,34.9341,1.6042,2.2199,4.002,3.3434,4.61,5.8708,10.3134,18.4299,24.2976,2.3536,2.9966,4.0895,2420.3703,2420.1172,2428.5547,0.1879,0.421,1.6169
cubetest,50,r.TemporalAAFilterSize,0.95,300,Profile(20260401_192225).csv,33.3319,33.7506,34.6826,1.561,1.9539,3.0842,3.1619,3.7407,5.9278,9.4152,17.4673,23.3993,2.3985,2.9476,4.1374,2420.3118,2420.1172,2428.5547,0.1647,0.3887,0.6298
cubetest,50,r.TemporalAAFilterSize,1.0,300,Profile(20260401_192249).csv,33.3335,33.7731,35.1852,1.5442,1.9162,3.1739,3.1341,3.651,5.146,9.8969,18.0521,20.7077,2.2941,2.8215,3.1481,2420.446,2420.2422,2428.6797,0.1719,0.429,0.9062
cubetest,50,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_192313).csv,33.3334,33.7094,35.6717,1.5283,1.8494,3.1067,3.1086,3.5825,5.9204,10.2019,18.3052,21.8418,2.3589,2.9065,3.6031,2420.493,2420.3672,2428.8047,0.1814,0.3872,0.7015
cubetest,50,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_192338).csv,33.334,33.7686,34.7993,1.5443,1.8164,3.8228,3.2131,3.8166,4.6381,10.0982,18.1652,21.994,2.3802,2.926,4.6933,2420.1303,2419.9922,2428.4297,0.1793,0.3606,0.5059
cubetest,50,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_192402).csv,33.334,33.7916,34.6635,1.5992,2.1634,3.121,3.2402,4.3059,6.0713,10.2668,18.0773,22.9935,2.4062,3.1141,3.6251,2420.3195,2420.1172,2428.5547,0.1803,0.3667,0.7649
cubetest,50,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_192426).csv,33.335,33.8132,35.3389,1.6206,2.2001,3.5842,3.3181,4.6472,7.1878,7.812,12.0813,23.6136,2.4566,3.1347,4.1665,2420.5922,2420.3672,2428.8047,0.1174,0.2482,0.6983
