scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260402_225959).csv,3.9786,4.7826,6.4559,0.4765,0.2271,1.1109,1.4709,3.0726,0.1994,0.0398,3.972,4.7662,6.4846,0.4725,0.2232,3.2538,3.5295,3.7769,0.183,0.0335,1.9574,2.344,3.2906,0.219,0.048,3008.3991,3010.5312,3018.9688,81.9545,6716.5456,0.0157,0.0184,0.0635,0.0031,0.0
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260402_230014).csv,3.9488,4.692,6.4013,0.4353,0.1895,1.0595,1.2259,2.356,0.0928,0.0086,3.9422,4.6818,6.4311,0.4361,0.1902,3.2582,3.5301,3.7182,0.1862,0.0347,1.9339,2.2944,2.793,0.1926,0.0371,3007.3667,3011.5312,3019.9688,115.8937,13431.36,0.0159,0.0184,0.3727,0.0141,0.0002
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260402_230029).csv,3.9705,4.7617,6.8872,0.463,0.2143,1.094,1.3802,2.7206,0.1511,0.0228,3.9641,4.7513,6.9054,0.464,0.2153,3.2594,3.5364,3.7809,0.1863,0.0347,1.9752,2.3485,3.0346,0.2101,0.0441,3012.3709,3012.2812,3020.7188,1.5982,2.5541,0.016,0.0174,0.3768,0.0101,0.0001
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260402_230044).csv,3.9897,4.7869,9.5721,0.5055,0.2555,1.1073,1.4295,2.3931,0.1532,0.0235,3.9836,4.7701,9.5697,0.5023,0.2524,3.2601,3.5394,3.8075,0.1861,0.0346,1.9883,2.361,7.3507,0.2567,0.0659,3007.5122,3009.4688,3017.9062,81.9306,6712.6303,0.016,0.0184,0.0605,0.0031,0.0
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260402_230059).csv,3.9664,4.718,6.5364,0.4543,0.2064,1.0968,1.3723,2.0625,0.1308,0.0171,3.9603,4.6987,6.5845,0.4555,0.2074,3.2572,3.5291,3.7268,0.186,0.0346,1.9711,2.3245,3.2922,0.2042,0.0417,3011.3247,3011.2188,3019.6562,1.6155,2.6097,0.016,0.0174,0.0543,0.0027,0.0
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260402_230114).csv,3.9712,4.7692,7.1315,0.4641,0.2154,1.1095,1.4135,2.1959,0.1492,0.0223,3.9648,4.7348,8.4304,0.4688,0.2198,3.262,3.5383,3.735,0.1858,0.0345,1.9824,2.3488,6.8136,0.2441,0.0596,3004.7334,3011.2188,3019.6562,141.8631,20125.1446,0.0154,0.0174,0.0614,0.0031,0.0
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260402_230129).csv,4.0349,4.9984,8.7633,0.5859,0.3433,1.092,1.3254,1.8172,0.1105,0.0122,4.0285,4.9885,8.794,0.5865,0.3439,3.2459,3.5228,3.7199,0.1854,0.0344,1.9113,2.2301,2.8592,0.157,0.0247,3002.3662,3011.2188,3019.6562,163.7389,26810.4121,0.0154,0.0184,0.0635,0.0031,0.0
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260402_230145).csv,3.9902,4.7677,8.5083,0.474,0.2247,1.1103,1.3969,2.712,0.1542,0.0238,3.9837,4.7399,8.8273,0.4769,0.2274,3.2619,3.5407,3.8474,0.1867,0.0349,1.9891,2.3739,7.6806,0.2641,0.0697,3006.303,3010.4688,3018.9062,115.8523,13421.7633,0.0164,0.0175,0.3779,0.0141,0.0002
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260402_230200).csv,3.9706,4.7461,6.226,0.4634,0.2148,1.1101,1.3856,1.9796,0.1363,0.0186,3.9644,4.7446,6.2537,0.4641,0.2154,3.2595,3.5316,3.7478,0.1853,0.0343,1.9622,2.3172,3.0211,0.2033,0.0413,3009.286,3011.2812,3019.7188,81.9783,6720.4415,0.0155,0.018,0.0604,0.0031,0.0
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260402_230215).csv,3.9722,4.7466,8.5751,0.4687,0.2197,1.1023,1.3792,2.0788,0.1343,0.018,3.9659,4.7309,10.116,0.4819,0.2322,3.2658,3.5347,3.7648,0.1861,0.0346,1.9697,2.334,7.6118,0.2558,0.0654,3005.7519,3009.9688,3018.4062,115.8311,13416.8421,0.0155,0.0175,0.0532,0.003,0.0
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260402_230230).csv,3.9665,4.7632,6.2674,0.4591,0.2107,1.1072,1.3891,2.1132,0.1374,0.0189,3.96,4.743,6.2877,0.4609,0.2125,3.2631,3.5356,3.7005,0.1867,0.0348,1.9587,2.3154,2.657,0.1998,0.0399,3012.5255,3012.2812,3020.7188,1.6087,2.5879,0.0155,0.0174,0.0533,0.0031,0.0
abandoned-flipped,87,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260402_230245).csv,3.9628,4.7222,6.3245,0.4438,0.1969,1.0927,1.3622,1.8326,0.1211,0.0147,3.9566,4.7124,6.3313,0.4444,0.1975,3.2607,3.5335,3.7214,0.1854,0.0344,1.963,2.3179,2.935,0.2047,0.0419,3013.0429,3012.7188,3021.1562,1.6221,2.6314,0.0155,0.0174,0.0522,0.0028,0.0
abandoned-flipped,87,r.TemporalAASamples,4,1350,Profile(20260402_230300).csv,3.9511,4.6695,6.4804,0.4345,0.1888,1.1098,1.382,1.9588,0.128,0.0164,3.945,4.6682,6.494,0.4376,0.1915,3.2558,3.5297,3.7267,0.1842,0.0339,1.9458,2.3005,2.9027,0.2007,0.0403,3010.5344,3010.2812,3018.7188,1.5645,2.4476,0.0159,0.0174,0.0542,0.0028,0.0
abandoned-flipped,87,r.TemporalAASamples,8,1350,Profile(20260402_230315).csv,3.9598,4.7184,6.4703,0.4408,0.1943,1.1073,1.3767,2.9162,0.1406,0.0198,3.9536,4.7045,6.5027,0.4439,0.197,3.2572,3.5312,3.7768,0.1853,0.0343,1.9652,2.3146,2.9528,0.1993,0.0397,3011.5248,3011.2812,3019.7188,1.6129,2.6014,0.0157,0.0174,0.0512,0.0025,0.0
abandoned-flipped,87,r.TemporalAASamples,16,1350,Profile(20260402_230330).csv,3.9545,4.6729,6.6021,0.4592,0.2109,1.107,1.3829,2.3812,0.1441,0.0208,3.9484,4.6647,6.6052,0.4603,0.2119,3.2498,3.5281,3.786,0.1851,0.0342,1.9698,2.3331,3.1785,0.2115,0.0447,3013.8481,3013.5312,3021.9688,1.6073,2.5834,0.0159,0.0174,0.0625,0.003,0.0
abandoned-flipped,87,r.TemporalAASamples,32,1350,Profile(20260402_230345).csv,3.9613,4.7149,6.6785,0.4575,0.2093,1.1025,1.3608,1.9558,0.127,0.0161,3.9551,4.704,6.689,0.4591,0.2107,3.2616,3.5338,3.7181,0.1864,0.0348,1.9749,2.3301,2.7015,0.1988,0.0395,3009.524,3009.2188,3017.6562,1.6226,2.6329,0.0158,0.0174,0.0512,0.0024,0.0
abandoned-flipped,87,r.TemporalAASamples,64,1350,Profile(20260402_230400).csv,3.9566,4.7273,8.2127,0.4693,0.2203,1.1044,1.3818,2.3031,0.134,0.018,3.9503,4.7142,9.0816,0.476,0.2266,3.2526,3.5303,3.713,0.1865,0.0348,2.0075,2.3888,7.6662,0.2639,0.0696,3007.0414,3011.2188,3019.6562,115.8808,13428.3543,0.0158,0.0174,0.0625,0.0028,0.0
abandoned-flipped,87,r.TemporalAAFilterSize,0.1,1350,Profile(20260402_230415).csv,3.9721,4.7208,7.6394,0.456,0.2079,1.1108,1.3868,2.2549,0.1311,0.0172,3.9656,4.7245,8.141,0.4606,0.2122,3.2645,3.5309,3.7054,0.1858,0.0345,1.9691,2.3288,7.0711,0.2497,0.0624,3009.2878,3011.2188,3019.6562,81.9789,6720.5465,0.0164,0.0174,0.3727,0.0139,0.0002
abandoned-flipped,87,r.TemporalAAFilterSize,0.25,1350,Profile(20260402_230431).csv,3.9706,4.757,6.3574,0.4695,0.2204,1.1135,1.4133,1.8466,0.1317,0.0173,3.9642,4.7465,6.3823,0.4673,0.2183,3.2665,3.5348,3.7186,0.1877,0.0352,1.9759,2.3271,2.8827,0.1989,0.0395,3010.3769,3010.0938,3018.5312,1.6204,2.6257,0.0161,0.0184,0.3717,0.0154,0.0002
abandoned-flipped,87,r.TemporalAAFilterSize,0.5,1350,Profile(20260402_230446).csv,3.9716,4.7285,9.3154,0.4929,0.2429,1.1116,1.3923,2.1453,0.1396,0.0195,3.9651,4.7214,9.9266,0.4949,0.245,3.2516,3.5235,3.7831,0.1843,0.034,1.9767,2.3264,8.0946,0.2637,0.0695,3005.6887,3007.7188,3016.1562,81.8812,6704.5381,0.0154,0.0184,0.0615,0.0032,0.0
abandoned-flipped,87,r.TemporalAAFilterSize,0.7,1350,Profile(20260402_230501).csv,3.9557,4.7561,6.6364,0.4562,0.2081,1.1102,1.3747,2.4156,0.1345,0.0181,3.9495,4.7583,6.6675,0.4579,0.2097,3.2566,3.5276,3.7766,0.1866,0.0348,1.9699,2.3246,3.0051,0.2053,0.0422,3012.5337,3012.2812,3020.7188,1.5947,2.543,0.0153,0.0174,0.0512,0.0025,0.0
abandoned-flipped,87,r.TemporalAAFilterSize,0.9,1350,Profile(20260402_230516).csv,3.9671,4.752,6.3849,0.4611,0.2126,1.1116,1.3808,2.5154,0.1415,0.02,3.961,4.7362,6.408,0.4614,0.2129,3.2542,3.5278,3.8082,0.1848,0.0342,1.9626,2.306,3.2997,0.1961,0.0385,3010.745,3010.7188,3019.1562,1.6053,2.5768,0.0166,0.0185,0.4495,0.0122,0.0001
abandoned-flipped,87,r.TemporalAAFilterSize,0.95,1350,Profile(20260402_230531).csv,3.9615,4.6992,8.77,0.4645,0.2158,1.1129,1.3917,1.8156,0.1305,0.017,3.9551,4.6933,9.8183,0.4739,0.2246,3.2619,3.5349,3.6753,0.1853,0.0343,1.9824,2.3402,7.9238,0.2607,0.068,3009.2305,3011.2812,3019.7188,81.9777,6720.3451,0.0155,0.0175,0.0594,0.003,0.0
abandoned-flipped,87,r.TemporalAAFilterSize,1.0,1350,Profile(20260402_230546).csv,3.9593,4.7509,6.3979,0.4609,0.2125,1.1105,1.3777,2.553,0.1272,0.0162,3.9532,4.7435,6.4226,0.4636,0.215,3.2578,3.5323,3.9184,0.1855,0.0344,1.968,2.3202,2.9004,0.2064,0.0426,3011.5345,3011.3438,3019.7812,1.5919,2.534,0.0159,0.0175,0.0543,0.0026,0.0
abandoned-flipped,87,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260402_230601).csv,3.9413,4.6673,6.6276,0.4295,0.1845,1.0706,1.2586,1.6416,0.093,0.0087,3.935,4.6404,6.6415,0.4299,0.1848,3.2569,3.5297,3.7703,0.1862,0.0347,1.9356,2.3016,2.6552,0.1979,0.0392,3011.045,3013.0312,3021.4688,82.0262,6728.3044,0.0162,0.0174,0.3737,0.0139,0.0002
abandoned-flipped,87,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260402_230616).csv,3.9371,4.6411,6.5594,0.414,0.1714,1.0702,1.245,1.6578,0.0861,0.0074,3.9308,4.63,6.5932,0.4159,0.173,3.2647,3.5353,3.8215,0.1875,0.0351,1.9272,2.2882,2.7473,0.2026,0.041,3004.8222,3009.0938,3017.5312,115.7951,13408.4988,0.0153,0.0184,0.0615,0.0029,0.0
abandoned-flipped,87,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260402_230631).csv,3.9487,4.7451,7.7906,0.4732,0.2239,1.0999,1.3712,1.9639,0.127,0.0161,3.9423,4.7325,7.6968,0.4731,0.2239,3.2524,3.5331,3.759,0.1878,0.0353,1.935,2.2943,3.1705,0.2011,0.0404,3011.581,3011.2812,3019.7188,1.6091,2.5892,0.0152,0.0164,0.0523,0.0027,0.0
abandoned-flipped,87,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260402_230646).csv,4.0442,5.0684,7.6828,0.6094,0.3713,1.0983,1.3272,2.0005,0.115,0.0132,4.0372,5.0574,7.7092,0.6079,0.3696,3.2456,3.5175,3.6565,0.1842,0.0339,1.8923,2.2182,3.2741,0.172,0.0296,3010.5185,3010.2188,3018.6562,1.6088,2.5883,0.0163,0.0175,0.4629,0.0124,0.0002
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260402_230702).csv,3.7001,4.4117,5.8294,0.4392,0.1929,1.0911,1.3937,2.4042,0.1405,0.0197,3.6937,4.3961,5.8256,0.4382,0.192,2.8439,3.1472,3.3892,0.1781,0.0317,1.9366,2.2722,3.341,0.1954,0.0382,2937.2672,2937.375,2945.8125,1.7263,2.98,0.0167,0.0195,0.0492,0.0027,0.0
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260402_230717).csv,3.6943,4.4261,6.059,0.4338,0.1882,1.1032,1.4028,1.9653,0.1386,0.0192,3.688,4.4243,6.0541,0.4336,0.188,2.8433,3.1442,3.4232,0.1737,0.0302,1.939,2.2989,2.9665,0.1999,0.0399,2935.745,2937.875,2946.3125,79.9785,6396.5662,0.0166,0.0194,0.0502,0.0027,0.0
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260402_230732).csv,3.7008,4.4355,9.5801,0.4798,0.2302,1.092,1.3941,1.751,0.1334,0.0178,3.6942,4.4053,9.7331,0.4787,0.2291,2.8342,3.1422,3.6388,0.1756,0.0308,1.9394,2.2826,9.1634,0.2738,0.0749,2936.3384,2940.5,2948.9375,113.1571,12804.5375,0.0165,0.0194,0.041,0.0025,0.0
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260402_230747).csv,3.6886,4.4412,5.959,0.4382,0.192,1.0964,1.4122,2.7723,0.1449,0.021,3.682,4.4253,5.9903,0.4363,0.1904,2.8458,3.1469,3.3749,0.1787,0.0319,1.9216,2.2497,3.1484,0.1912,0.0366,2938.1784,2938.375,2946.8125,1.7523,3.0706,0.0165,0.0194,0.0461,0.0027,0.0
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260402_230802).csv,3.6989,4.4348,6.1635,0.4441,0.1972,1.0893,1.3969,2.2444,0.1417,0.0201,3.6926,4.4171,6.1618,0.4437,0.1969,2.8364,3.1449,3.398,0.1723,0.0297,1.9395,2.2754,3.0642,0.1904,0.0363,2937.6748,2937.5,2945.9375,1.5973,2.5514,0.0166,0.0194,0.0461,0.0027,0.0
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260402_230817).csv,3.7926,4.7948,6.8401,0.5316,0.2826,1.0806,1.3594,2.4205,0.1278,0.0163,3.7859,4.78,6.8599,0.5304,0.2814,2.8207,3.1275,3.3347,0.1697,0.0288,1.9004,2.2155,2.9639,0.1664,0.0277,2940.2719,2940.125,2948.5625,1.6755,2.8073,0.0165,0.0194,0.0461,0.0028,0.0
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260402_230832).csv,3.7002,4.4244,6.2294,0.45,0.2025,1.0953,1.414,2.0737,0.1414,0.02,3.6937,4.4028,6.2612,0.4478,0.2005,2.8346,3.1427,3.3949,0.1718,0.0295,1.9444,2.2926,2.9065,0.1969,0.0388,2939.1042,2939.125,2947.5625,1.776,3.1543,0.0167,0.0195,0.0502,0.0027,0.0
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260402_230847).csv,3.7022,4.4034,13.3812,0.5137,0.2638,1.0972,1.429,1.828,0.143,0.0204,3.696,4.3911,13.4661,0.5135,0.2636,2.8391,3.1511,3.3772,0.1765,0.0312,1.9358,2.2746,2.9028,0.196,0.0384,2938.5156,2938.375,2946.8125,1.5823,2.5036,0.0166,0.0195,0.0502,0.003,0.0
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260402_230902).csv,3.7025,4.4808,5.9931,0.4606,0.2121,1.1063,1.4274,2.1923,0.1469,0.0216,3.6961,4.4602,6.0232,0.4595,0.2111,2.8395,3.1501,3.3781,0.1728,0.0299,1.9377,2.2994,2.7428,0.1974,0.039,2936.8318,2938.875,2947.3125,80.0056,6400.9005,0.0167,0.0195,0.0482,0.0029,0.0
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260402_230917).csv,3.7032,4.4769,5.9209,0.4567,0.2086,1.0941,1.3949,2.1361,0.1375,0.0189,3.6968,4.457,5.9524,0.455,0.207,2.8389,3.1488,3.3795,0.175,0.0306,1.9843,2.3619,3.3633,0.2087,0.0436,2934.0544,2936.0,2944.4375,79.9309,6388.9552,0.0166,0.0195,0.0471,0.0028,0.0
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260402_230932).csv,3.7001,4.4728,6.2573,0.4544,0.2065,1.1024,1.4097,1.9965,0.1426,0.0203,3.6938,4.4656,6.2809,0.4545,0.2066,2.8341,3.1441,3.3394,0.1721,0.0296,1.925,2.2831,3.0473,0.1945,0.0378,2939.4675,2941.375,2949.8125,80.0777,6412.44,0.0165,0.0195,0.0491,0.0028,0.0
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260402_230948).csv,3.7011,4.4471,6.1381,0.4463,0.1991,1.0916,1.3925,2.916,0.1503,0.0226,3.6947,4.4346,6.1931,0.4464,0.1993,2.8372,3.1391,3.3637,0.1729,0.0299,1.9401,2.2813,2.94,0.1973,0.0389,2937.4058,2937.125,2945.5625,1.6096,2.5908,0.0166,0.0195,0.0481,0.0028,0.0
abandoned-flipped,71,r.TemporalAASamples,4,1350,Profile(20260402_231003).csv,3.6991,4.4337,6.1457,0.4486,0.2013,1.0927,1.4062,2.7191,0.1458,0.0213,3.6926,4.4116,6.1621,0.4479,0.2007,2.839,3.1443,3.3668,0.175,0.0306,1.9404,2.2883,2.9763,0.1948,0.0379,2939.7178,2944.0,2952.4375,113.2873,12834.015,0.0166,0.0194,0.0481,0.003,0.0
abandoned-flipped,71,r.TemporalAASamples,8,1350,Profile(20260402_231018).csv,3.7022,4.4463,6.4042,0.4618,0.2132,1.0962,1.4175,1.9113,0.1393,0.0194,3.696,4.4368,6.4189,0.4582,0.21,2.8373,3.1412,3.3794,0.1741,0.0303,1.9396,2.2835,2.7944,0.1931,0.0373,2938.3594,2940.375,2948.8125,80.0484,6407.7465,0.0164,0.0194,0.0471,0.0025,0.0
abandoned-flipped,71,r.TemporalAASamples,16,1350,Profile(20260402_231033).csv,3.7042,4.4409,6.4231,0.4453,0.1983,1.0866,1.3964,1.827,0.1323,0.0175,3.6978,4.4222,6.4519,0.4457,0.1987,2.8426,3.1498,3.404,0.1753,0.0307,1.9428,2.2867,2.8274,0.1946,0.0379,2936.0862,2940.125,2948.5625,113.1471,12802.2773,0.0166,0.0194,0.042,0.0027,0.0
abandoned-flipped,71,r.TemporalAASamples,32,1350,Profile(20260402_231048).csv,3.693,4.4706,6.6523,0.4505,0.203,1.0928,1.3931,2.7721,0.1393,0.0194,3.6869,4.4294,6.6725,0.4464,0.1993,2.8451,3.1503,3.3943,0.1789,0.032,1.9458,2.2923,2.9157,0.1961,0.0385,2937.2943,2937.125,2945.5625,1.6115,2.5969,0.0166,0.0195,0.0399,0.0024,0.0
abandoned-flipped,71,r.TemporalAASamples,64,1350,Profile(20260402_231103).csv,3.7785,4.7525,6.9706,0.519,0.2693,1.0721,1.3088,2.2635,0.1096,0.012,3.7715,4.7518,7.015,0.5205,0.2709,2.8165,3.1278,3.6213,0.1693,0.0287,1.8837,2.186,2.8749,0.159,0.0253,2938.1428,2937.875,2946.3125,1.6421,2.6963,0.0166,0.0194,0.0471,0.0029,0.0
abandoned-flipped,71,r.TemporalAAFilterSize,0.1,1350,Profile(20260402_231118).csv,3.8106,4.7783,6.4411,0.5302,0.2812,1.0898,1.3472,1.7899,0.122,0.0149,3.8041,4.7744,6.4559,0.5297,0.2806,2.8172,3.1302,3.3652,0.1665,0.0277,1.8927,2.1923,2.7107,0.1597,0.0255,2937.3405,2938.375,2946.8125,1.9515,3.8082,0.0165,0.0194,0.0501,0.0028,0.0
abandoned-flipped,71,r.TemporalAAFilterSize,0.25,1350,Profile(20260402_231133).csv,3.7013,4.4566,8.4116,0.4739,0.2245,1.0887,1.405,1.9967,0.1371,0.0188,3.6949,4.4312,9.5316,0.4811,0.2315,2.8407,3.1435,3.3571,0.1739,0.0302,1.9478,2.2996,8.0729,0.262,0.0687,2936.3811,2938.375,2946.8125,79.9936,6398.9778,0.0167,0.0195,0.0502,0.0029,0.0
abandoned-flipped,71,r.TemporalAAFilterSize,0.5,1350,Profile(20260402_231148).csv,3.6999,4.4413,7.9262,0.4655,0.2167,1.0928,1.4204,2.1823,0.1444,0.0209,3.6935,4.4171,7.919,0.4655,0.2167,2.8405,3.1434,3.4119,0.1758,0.0309,1.9376,2.2784,5.651,0.2203,0.0485,2939.1029,2938.875,2947.3125,1.5965,2.5488,0.0167,0.0195,0.0502,0.0032,0.0
abandoned-flipped,71,r.TemporalAAFilterSize,0.7,1350,Profile(20260402_231203).csv,3.6787,4.3915,6.1199,0.433,0.1875,1.0458,1.1931,1.9636,0.0886,0.0078,3.6723,4.3672,6.1649,0.4293,0.1843,2.8357,3.1387,3.4366,0.1736,0.0301,1.9314,2.2908,2.9446,0.2007,0.0403,2936.325,2936.0,2944.4375,1.6244,2.6385,0.0165,0.0194,0.0471,0.0025,0.0
abandoned-flipped,71,r.TemporalAAFilterSize,0.9,1350,Profile(20260402_231219).csv,3.6909,4.3794,6.9385,0.4391,0.1928,1.05,1.2311,1.7957,0.0944,0.0089,3.6845,4.3718,6.958,0.4387,0.1925,2.8458,3.1503,3.4573,0.1783,0.0318,1.9247,2.2926,2.7592,0.2013,0.0405,2934.0654,2938.125,2946.5625,113.0693,12784.6753,0.0167,0.0195,0.0399,0.0027,0.0
abandoned-flipped,71,r.TemporalAAFilterSize,0.95,1350,Profile(20260402_231234).csv,3.6915,4.4139,6.1216,0.4424,0.1957,1.1034,1.4121,1.9929,0.1434,0.0206,3.6853,4.3958,5.9967,0.4387,0.1924,2.8421,3.148,3.4273,0.1804,0.0325,1.9356,2.267,2.9205,0.1928,0.0372,2936.319,2938.375,2946.8125,79.991,6398.5617,0.0165,0.0194,0.0501,0.0026,0.0
abandoned-flipped,71,r.TemporalAAFilterSize,1.0,1350,Profile(20260402_231249).csv,3.6958,4.453,7.1894,0.459,0.2107,1.0969,1.3902,2.2982,0.1369,0.0187,3.6895,4.4325,7.2114,0.4574,0.2092,2.8402,3.1383,3.376,0.1744,0.0304,1.94,2.281,2.886,0.1896,0.0359,2936.2965,2938.375,2946.8125,79.9914,6398.622,0.0165,0.0194,0.0492,0.0026,0.0
abandoned-flipped,71,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260402_231304).csv,3.7039,4.5084,6.5299,0.4547,0.2067,1.0998,1.4122,2.0274,0.1423,0.0202,3.6975,4.4815,6.5482,0.4544,0.2065,2.8466,3.1464,3.365,0.1794,0.0322,1.9401,2.2731,2.7411,0.1851,0.0343,2938.7319,2940.625,2949.0625,80.0583,6409.3282,0.0166,0.0194,0.0471,0.0024,0.0
abandoned-flipped,71,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260402_231319).csv,3.6982,4.4752,6.371,0.456,0.2079,1.1048,1.4143,2.3014,0.1403,0.0197,3.692,4.4687,6.3836,0.4552,0.2072,2.8408,3.1434,3.3622,0.1762,0.0311,1.941,2.2801,2.8799,0.1943,0.0377,2934.0586,2938.125,2946.5625,113.069,12784.6095,0.0165,0.0194,0.0481,0.0026,0.0
abandoned-flipped,71,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260402_231334).csv,3.6975,4.4322,6.6385,0.46,0.2116,1.089,1.3779,1.8672,0.1299,0.0169,3.691,4.416,6.6985,0.4572,0.209,2.8398,3.1445,3.3653,0.1744,0.0304,1.9386,2.2818,2.7278,0.1957,0.0383,2937.4379,2939.375,2947.8125,80.0227,6403.6355,0.0166,0.0195,0.0492,0.0027,0.0
abandoned-flipped,71,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260402_231349).csv,3.6854,4.3939,5.8845,0.4298,0.1847,1.0946,1.4073,2.501,0.1483,0.022,3.6791,4.3844,5.9231,0.4301,0.185,2.8414,3.1413,3.3473,0.1742,0.0304,1.9263,2.2776,2.92,0.1931,0.0373,2935.86,2938.375,2946.8125,79.9858,6397.7284,0.0165,0.0194,0.0502,0.0026,0.0
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260402_231404).csv,3.5081,4.141,5.8973,0.3746,0.1403,1.0985,1.4025,2.6672,0.147,0.0216,3.5018,4.1171,5.9197,0.3706,0.1373,2.4728,2.8032,3.0077,0.1431,0.0205,1.931,2.2517,2.931,0.1898,0.036,2758.6865,2760.4336,2768.8711,75.1552,5648.2998,0.0156,0.0205,0.0379,0.0033,0.0
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260402_231419).csv,3.5121,4.1853,5.7789,0.381,0.1451,1.0916,1.3937,2.2032,0.143,0.0205,3.5059,4.154,5.8079,0.3772,0.1423,2.4615,2.7977,2.993,0.1364,0.0186,1.9286,2.2482,3.0004,0.1816,0.033,2759.9636,2759.6836,2768.1211,1.6537,2.7347,0.0163,0.0236,0.4557,0.0124,0.0002
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260402_231433).csv,3.5151,4.1612,6.0583,0.3942,0.1554,1.1021,1.4311,1.9142,0.1475,0.0217,3.5086,4.13,6.0441,0.3916,0.1533,2.4652,2.7943,3.0409,0.1407,0.0198,1.9342,2.2798,3.8159,0.1986,0.0395,2754.8075,2760.6836,2769.1211,130.0657,16917.0926,0.0159,0.0251,0.0379,0.0037,0.0
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260402_231448).csv,3.5084,4.1386,5.7164,0.366,0.134,1.0963,1.4168,2.5188,0.1513,0.0229,3.502,4.1415,5.7363,0.3628,0.1316,2.4676,2.7968,2.9313,0.1397,0.0195,1.9234,2.2559,3.0343,0.1834,0.0337,2759.6775,2759.4336,2767.8711,1.6252,2.6413,0.0155,0.0175,0.0379,0.0031,0.0
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260402_231503).csv,3.5091,4.1598,5.881,0.3839,0.1474,1.1071,1.4264,1.8635,0.1483,0.022,3.5028,4.1551,5.8993,0.3816,0.1456,2.4682,2.7974,2.9899,0.142,0.0202,1.9246,2.2827,2.9386,0.1966,0.0386,2754.4824,2760.4336,2768.8711,130.0499,16912.9718,0.0161,0.0174,0.4557,0.0156,0.0002
